wavelength,n,kappa
539.696,1.422067799649256,0
539.752,1.4220653123965186,0
539.808,1.4220628262033759,0
539.864,1.4220603410691735,0
539.92,1.4220578569932583,0
539.976,1.4220553739749775,0
540.032,1.4220528920136783,0
540.088,1.4220504111087098,0
540.144,1.4220479312594203,0
540.2,1.4220454524651591,0
540.256,1.4220429747252759,0
540.312,1.4220404980391212,0
540.368,1.4220380224060454,0
540.424,1.4220355478254,0
540.48,1.4220330742965372,0
540.536,1.4220306018188087,0
540.592,1.4220281303915674,0
540.648,1.4220256600141672,0
540.704,1.4220231906859613,0
540.76,1.4220207224063042,0
540.816,1.4220182551745508,0
540.872,1.4220157889900567,0
540.928,1.422013323852177,0
540.984,1.4220108597602692,0
541.04,1.422008396713689,0
541.096,1.4220059347117942,0
541.152,1.4220034737539426,0
541.208,1.4220010138394927,0
541.264,1.4219985549678036,0
541.32,1.4219960971382342,0
541.376,1.4219936403501443,0
541.432,1.4219911846028948,0
541.488,1.421988729895846,0
541.544,1.4219862762283593,0
541.6,1.421983823599797,0
541.656,1.4219813720095211,0
541.712,1.4219789214568948,0
541.768,1.4219764719412809,0
541.824,1.4219740234620435,0
541.88,1.4219715760185472,0
541.936,1.4219691296101564,0
541.992,1.4219666842362366,0
542.048,1.4219642398961536,0
542.104,1.421961796589274,0
542.16,1.421959354314964,0
542.216,1.4219569130725915,0
542.272,1.421954472861524,0
542.328,1.4219520336811298,0
542.384,1.4219495955307777,0
542.44,1.4219471584098373,0
542.496,1.4219447223176778,0
542.552,1.4219422872536696,0
542.608,1.4219398532171836,0
542.664,1.4219374202075912,0
542.72,1.4219349882242638,0
542.776,1.4219325572665735,0
542.832,1.4219301273338933,0
542.888,1.4219276984255966,0
542.944,1.4219252705410563,0
543.0,1.4219228436796474,0
543.056,1.4219204178407436,0
543.112,1.4219179930237211,0
543.168,1.4219155692279548,0
543.224,1.421913146452821,0
543.28,1.4219107246976965,0
543.336,1.4219083039619578,0
543.392,1.4219058842449828,0
543.448,1.4219034655461498,0
543.504,1.4219010478648373,0
543.56,1.4218986312004236,0
543.616,1.4218962155522883,0
543.672,1.4218938009198123,0
543.728,1.4218913873023753,0
543.784,1.4218889746993582,0
543.84,1.4218865631101427,0
543.896,1.4218841525341104,0
543.952,1.421881742970644,0
544.008,1.421879334419126,0
544.064,1.4218769268789402,0
544.12,1.4218745203494698,0
544.176,1.4218721148300992,0
544.232,1.4218697103202134,0
544.288,1.4218673068191976,0
544.344,1.4218649043264375,0
544.4,1.4218625028413192,0
544.456,1.4218601023632291,0
544.512,1.4218577028915547,0
544.568,1.4218553044256836,0
544.624,1.4218529069650037,0
544.68,1.4218505105089037,0
544.736,1.4218481150567723,0
544.792,1.4218457206079995,0
544.848,1.4218433271619748,0
544.904,1.421840934718089,0
544.96,1.4218385432757328,0
545.016,1.4218361528342978,0
545.072,1.4218337633931752,0
545.128,1.4218313749517582,0
545.184,1.4218289875094392,0
545.24,1.4218266010656115,0
545.296,1.4218242156196688,0
545.352,1.4218218311710051,0
545.408,1.4218194477190154,0
545.4639999999999,1.4218170652630944,0
545.52,1.4218146838026382,0
545.576,1.4218123033370427,0
545.632,1.4218099238657045,0
545.688,1.4218075453880201,0
545.744,1.4218051679033878,0
545.8,1.4218027914112046,0
545.856,1.4218004159108697,0
545.912,1.4217980414017815,0
545.968,1.4217956678833394,0
546.024,1.4217932953549433,0
546.08,1.4217909238159934,0
546.136,1.4217885532658903,0
546.192,1.4217861837040353,0
546.248,1.4217838151298299,0
546.304,1.421781447542676,0
546.36,1.4217790809419768,0
546.416,1.421776715327135,0
546.472,1.4217743506975538,0
546.528,1.421771987052637,0
546.584,1.4217696243917899,0
546.64,1.4217672627144164,0
546.696,1.4217649020199221,0
546.752,1.421762542307713,0
546.808,1.4217601835771951,0
546.864,1.421757825827775,0
546.92,1.4217554690588603,0
546.976,1.421753113269858,0
547.032,1.4217507584601763,0
547.088,1.421748404629224,0
547.144,1.4217460517764098,0
547.2,1.421743699901143,0
547.256,1.4217413490028339,0
547.312,1.4217389990808922,0
547.368,1.4217366501347293,0
547.424,1.4217343021637556,0
547.48,1.421731955167384,0
547.5360000000001,1.4217296091450253,0
547.592,1.421727264096093,0
547.648,1.4217249200199997,0
547.704,1.421722576916159,0
547.76,1.4217202347839848,0
547.816,1.4217178936228916,0
547.872,1.421715553432294,0
547.928,1.4217132142116076,0
547.984,1.4217108759602475,0
548.04,1.4217085386776307,0
548.096,1.4217062023631732,0
548.152,1.4217038670162923,0
548.208,1.4217015326364055,0
548.264,1.4216991992229309,0
548.32,1.4216968667752865,0
548.376,1.4216945352928916,0
548.432,1.4216922047751652,0
548.488,1.421689875221527,0
548.544,1.4216875466313974,0
548.6,1.4216852190041969,0
548.656,1.421682892339347,0
548.712,1.4216805666362686,0
548.768,1.4216782418943836,0
548.824,1.4216759181131151,0
548.88,1.4216735952918853,0
548.936,1.4216712734301178,0
548.992,1.4216689525272361,0
549.048,1.4216666325826648,0
549.104,1.421664313595828,0
549.16,1.4216619955661511,0
549.216,1.4216596784930595,0
549.272,1.4216573623759787,0
549.328,1.4216550472143357,0
549.384,1.421652733007557,0
549.44,1.4216504197550701,0
549.496,1.4216481074563023,0
549.552,1.4216457961106816,0
549.608,1.421643485717637,0
549.664,1.4216411762765973,0
549.72,1.421638867786992,0
549.776,1.4216365602482508,0
549.832,1.4216342536598041,0
549.888,1.4216319480210826,0
549.944,1.4216296433315172,0
550.0,1.42162733959054,0
550.056,1.421625036797583,0
550.112,1.4216227349520782,0
550.168,1.4216204340534586,0
550.224,1.4216181341011578,0
550.28,1.4216158350946093,0
550.336,1.4216135370332477,0
550.392,1.4216112399165073,0
550.448,1.4216089437438229,0
550.504,1.4216066485146304,0
550.56,1.4216043542283658,0
550.616,1.4216020608844653,0
550.672,1.4215997684823654,0
550.728,1.4215974770215032,0
550.784,1.421595186501317,0
550.84,1.4215928969212444,0
550.896,1.4215906082807241,0
550.952,1.4215883205791948,0
551.008,1.4215860338160957,0
551.064,1.421583747990867,0
551.12,1.4215814631029489,0
551.176,1.4215791791517816,0
551.232,1.4215768961368063,0
551.288,1.4215746140574643,0
551.344,1.421572332913198,0
551.4,1.4215700527034494,0
551.456,1.4215677734276613,0
551.512,1.4215654950852765,0
551.568,1.4215632176757391,0
551.624,1.4215609411984929,0
551.68,1.4215586656529824,0
551.736,1.4215563910386522,0
551.792,1.421554117354948,0
551.848,1.4215518446013153,0
551.904,1.4215495727772,0
551.96,1.4215473018820488,0
552.016,1.421545031915309,0
552.072,1.421542762876427,0
552.128,1.4215404947648518,0
552.184,1.4215382275800308,0
552.24,1.4215359613214131,0
552.296,1.4215336959884475,0
552.352,1.4215314315805831,0
552.408,1.4215291680972708,0
552.464,1.4215269055379598,0
552.52,1.4215246439021019,0
552.576,1.421522383189147,0
552.632,1.4215201233985475,0
552.688,1.4215178645297553,0
552.744,1.4215156065822223,0
552.8,1.4215133495554022,0
552.856,1.4215110934487474,0
552.912,1.4215088382617116,0
552.968,1.421506583993749,0
553.024,1.4215043306443143,0
553.08,1.421502078212862,0
553.136,1.4214998266988474,0
553.192,1.4214975761017266,0
553.248,1.4214953264209549,0
553.304,1.4214930776559895,0
553.36,1.4214908298062872,0
553.416,1.4214885828713053,0
553.472,1.421486336850501,0
553.528,1.4214840917433336,0
553.584,1.4214818475492608,0
553.64,1.4214796042677416,0
553.696,1.4214773618982357,0
553.752,1.4214751204402027,0
553.808,1.421472879893103,0
553.864,1.4214706402563964,0
553.92,1.4214684015295451,0
553.976,1.4214661637120098,0
554.032,1.4214639268032527,0
554.088,1.4214616908027358,0
554.144,1.4214594557099214,0
554.2,1.4214572215242731,0
554.256,1.4214549882452543,0
554.312,1.4214527558723284,0
554.368,1.4214505244049598,0
554.424,1.4214482938426136,0
554.48,1.4214460641847546,0
554.5360000000001,1.4214438354308483,0
554.592,1.42144160758036,0
554.648,1.4214393806327568,0
554.704,1.421437154587505,0
554.76,1.4214349294440718,0
554.816,1.4214327052019244,0
554.872,1.421430481860531,0
554.928,1.4214282594193597,0
554.984,1.4214260378778791,0
555.04,1.4214238172355584,0
555.096,1.4214215974918671,0
555.152,1.4214193786462752,0
555.208,1.4214171606982529,0
555.264,1.4214149436472703,0
555.32,1.4214127274927995,0
555.376,1.4214105122343113,0
555.432,1.4214082978712774,0
555.488,1.4214060844031706,0
555.544,1.4214038718294635,0
555.6,1.4214016601496287,0
555.656,1.42139944936314,0
555.712,1.4213972394694712,0
555.768,1.4213950304680965,0
555.824,1.4213928223584906,0
555.88,1.4213906151401285,0
555.936,1.421388408812486,0
555.992,1.421386203375038,0
556.048,1.4213839988272614,0
556.104,1.4213817951686327,0
556.16,1.4213795923986292,0
556.216,1.4213773905167275,0
556.272,1.421375189522406,0
556.328,1.421372989415143,0
556.384,1.4213707901944166,0
556.44,1.4213685918597059,0
556.496,1.4213663944104904,0
556.552,1.4213641978462497,0
556.608,1.421362002166464,0
556.664,1.4213598073706137,0
556.72,1.42135761345818,0
556.776,1.4213554204286438,0
556.832,1.4213532282814871,0
556.888,1.421351037016192,0
556.944,1.4213488466322408,0
557.0,1.4213466571291162,0
557.056,1.4213444685063017,0
557.112,1.421342280763281,0
557.168,1.421340093899538,0
557.224,1.421337907914557,0
557.28,1.4213357228078227,0
557.336,1.4213335385788206,0
557.392,1.4213313552270361,0
557.448,1.4213291727519548,0
557.504,1.4213269911530635,0
557.56,1.421324810429849,0
557.616,1.4213226305817976,0
557.672,1.421320451608398,0
557.728,1.4213182735091368,0
557.784,1.4213160962835032,0
557.84,1.421313919930985,0
557.896,1.421311744451072,0
557.952,1.421309569843253,0
558.008,1.421307396107018,0
558.064,1.4213052232418573,0
558.12,1.4213030512472613,0
558.176,1.4213008801227205,0
558.232,1.421298709867727,0
558.288,1.421296540481772,0
558.344,1.4212943719643474,0
558.4,1.4212922043149456,0
558.456,1.42129003753306,0
558.512,1.4212878716181834,0
558.568,1.4212857065698092,0
558.624,1.4212835423874317,0
558.68,1.421281379070545,0
558.736,1.4212792166186436,0
558.792,1.4212770550312228,0
558.848,1.4212748943077782,0
558.904,1.4212727344478056,0
558.96,1.4212705754508008,0
559.016,1.421268417316261,0
559.072,1.4212662600436823,0
559.128,1.421264103632563,0
559.184,1.4212619480824,0
559.24,1.4212597933926918,0
559.296,1.4212576395629366,0
559.352,1.4212554865926335,0
559.408,1.4212533344812817,0
559.464,1.4212511832283805,0
559.52,1.4212490328334297,0
559.576,1.4212468832959302,0
559.632,1.4212447346153818,0
559.688,1.4212425867912866,0
559.744,1.4212404398231455,0
559.8,1.42123829371046,0
559.856,1.4212361484527327,0
559.912,1.4212340040494662,0
559.968,1.421231860500163,0
560.024,1.4212297178043267,0
560.08,1.4212275759614608,0
560.136,1.4212254349710693,0
560.192,1.4212232948326566,0
560.248,1.4212211555457275,0
560.304,1.4212190171097872,0
560.36,1.4212168795243405,0
560.416,1.4212147427888946,0
560.472,1.4212126069029545,0
560.528,1.4212104718660272,0
560.584,1.4212083376776197,0
560.64,1.4212062043372393,0
560.696,1.4212040718443935,0
560.752,1.4212019401985905,0
560.808,1.421199809399339,0
560.864,1.4211976794461472,0
560.92,1.4211955503385245,0
560.976,1.4211934220759805,0
561.032,1.4211912946580252,0
561.088,1.4211891680841684,0
561.144,1.4211870423539206,0
561.2,1.4211849174667934,0
561.256,1.4211827934222976,0
561.312,1.4211806702199452,0
561.368,1.4211785478592478,0
561.424,1.4211764263397184,0
561.48,1.4211743056608694,0
561.5360000000001,1.4211721858222137,0
561.592,1.4211700668232652,0
561.648,1.4211679486635376,0
561.704,1.4211658313425453,0
561.76,1.4211637148598022,0
561.816,1.4211615992148239,0
561.872,1.4211594844071254,0
561.928,1.4211573704362224,0
561.984,1.4211552573016308,0
562.04,1.4211531450028672,0
562.096,1.421151033539448,0
562.152,1.4211489229108905,0
562.208,1.421146813116712,0
562.264,1.4211447041564302,0
562.32,1.4211425960295632,0
562.376,1.4211404887356298,0
562.432,1.4211383822741488,0
562.488,1.4211362766446392,0
562.544,1.4211341718466206,0
562.6,1.4211320678796129,0
562.656,1.4211299647431366,0
562.712,1.4211278624367119,0
562.768,1.4211257609598602,0
562.824,1.4211236603121025,0
562.88,1.4211215604929606,0
562.936,1.4211194615019567,0
562.992,1.421117363338613,0
563.048,1.421115266002452,0
563.104,1.4211131694929973,0
563.16,1.421111073809772,0
563.216,1.4211089789523002,0
563.272,1.4211068849201054,0
563.328,1.4211047917127129,0
563.384,1.4211026993296472,0
563.44,1.4211006077704333,0
563.496,1.4210985170345969,0
563.552,1.4210964271216637,0
563.608,1.4210943380311605,0
563.664,1.4210922497626133,0
563.72,1.4210901623155494,0
563.776,1.421088075689496,0
563.832,1.4210859898839803,0
563.888,1.4210839048985306,0
563.944,1.4210818207326756,0
564.0,1.4210797373859434,0
564.056,1.4210776548578639,0
564.112,1.4210755731479652,0
564.168,1.4210734922557777,0
564.224,1.4210714121808317,0
564.28,1.4210693329226571,0
564.336,1.421067254480785,0
564.392,1.4210651768547464,0
564.448,1.4210631000440725,0
564.504,1.4210610240482955,0
564.56,1.421058948866947,0
564.616,1.42105687449956,0
564.672,1.4210548009456672,0
564.728,1.4210527282048013,0
564.784,1.4210506562764962,0
564.84,1.4210485851602859,0
564.896,1.421046514855704,0
564.952,1.421044445362286,0
565.008,1.4210423766795657,0
565.064,1.4210403088070787,0
565.12,1.4210382417443606,0
565.176,1.4210361754909475,0
565.232,1.4210341100463753,0
565.288,1.4210320454101806,0
565.344,1.4210299815819005,0
565.4,1.421027918561072,0
565.456,1.4210258563472329,0
565.512,1.421023794939921,0
565.568,1.4210217343386748,0
565.624,1.4210196745430324,0
565.68,1.4210176155525334,0
565.736,1.4210155573667163,0
565.792,1.4210134999851212,0
565.848,1.4210114434072882,0
565.904,1.4210093876327574,0
565.96,1.421007332661069,0
566.016,1.4210052784917646,0
566.072,1.4210032251243854,0
566.128,1.4210011725584724,0
566.184,1.4209991207935682,0
566.24,1.4209970698292151,0
566.296,1.4209950196649554,0
566.352,1.4209929703003323,0
566.408,1.4209909217348888,0
566.4639999999999,1.4209888739681693,0
566.52,1.4209868269997168,0
566.576,1.420984780829076,0
566.632,1.4209827354557916,0
566.688,1.4209806908794087,0
566.744,1.4209786470994725,0
566.8,1.4209766041155283,0
566.856,1.4209745619271223,0
566.912,1.420972520533801,0
566.968,1.4209704799351108,0
567.024,1.4209684401305986,0
567.08,1.420966401119812,0
567.136,1.4209643629022983,0
567.192,1.4209623254776054,0
567.248,1.4209602888452821,0
567.304,1.420958253004876,0
567.36,1.4209562179559372,0
567.416,1.4209541836980144,0
567.472,1.420952150230657,0
567.528,1.4209501175534152,0
567.5840000000001,1.4209480856658392,0
567.64,1.4209460545674795,0
567.696,1.420944024257887,0
567.752,1.4209419947366133,0
567.808,1.4209399660032092,0
567.864,1.4209379380572273,0
567.92,1.4209359108982198,0
567.976,1.4209338845257387,0
568.032,1.420931858939337,0
568.088,1.420929834138568,0
568.144,1.4209278101229854,0
568.2,1.4209257868921426,0
568.256,1.4209237644455943,0
568.312,1.4209217427828944,0
568.368,1.4209197219035983,0
568.424,1.4209177018072607,0
568.48,1.4209156824934372,0
568.5360000000001,1.4209136639616837,0
568.592,1.4209116462115559,0
568.648,1.4209096292426109,0
568.704,1.4209076130544047,0
568.76,1.4209055976464948,0
568.816,1.4209035830184384,0
568.872,1.4209015691697935,0
568.928,1.4208995561001179,0
568.984,1.4208975438089697,0
569.04,1.420895532295908,0
569.096,1.4208935215604916,0
569.152,1.42089151160228,0
569.208,1.4208895024208326,0
569.264,1.4208874940157095,0
569.32,1.4208854863864708,0
569.376,1.4208834795326775,0
569.432,1.4208814734538897,0
569.488,1.4208794681496695,0
569.544,1.4208774636195778,0
569.6,1.4208754598631768,0
569.656,1.4208734568800288,0
569.712,1.4208714546696959,0
569.768,1.420869453231741,0
569.824,1.4208674525657279,0
569.88,1.420865452671219,0
569.936,1.4208634535477784,0
569.992,1.4208614551949708,0
570.048,1.4208594576123599,0
570.104,1.4208574607995108,0
570.16,1.4208554647559881,0
570.216,1.4208534694813577,0
570.272,1.4208514749751846,0
570.328,1.4208494812370354,0
570.384,1.420847488266476,0
570.44,1.4208454960630732,0
570.496,1.4208435046263934,0
570.552,1.4208415139560047,0
570.608,1.4208395240514735,0
570.664,1.4208375349123687,0
570.72,1.4208355465382583,0
570.776,1.4208335589287102,0
570.832,1.4208315720832938,0
570.888,1.4208295860015776,0
570.944,1.4208276006831313,0
571.0,1.4208256161275248,0
571.056,1.4208236323343277,0
571.112,1.4208216493031107,0
571.168,1.4208196670334443,0
571.224,1.4208176855248995,0
571.28,1.4208157047770476,0
571.336,1.4208137247894599,0
571.392,1.4208117455617086,0
571.448,1.420809767093366,0
571.504,1.4208077893840043,0
571.56,1.4208058124331964,0
571.616,1.4208038362405153,0
571.672,1.4208018608055348,0
571.728,1.420799886127828,0
571.784,1.4207979122069696,0
571.84,1.4207959390425335,0
571.896,1.4207939666340947,0
571.952,1.4207919949812278,0
572.008,1.4207900240835083,0
572.064,1.4207880539405118,0
572.12,1.4207860845518139,0
572.176,1.4207841159169912,0
572.232,1.4207821480356198,0
572.288,1.4207801809072766,0
572.344,1.4207782145315389,0
572.4,1.420776248907984,0
572.456,1.4207742840361892,0
572.512,1.4207723199157332,0
572.568,1.4207703565461935,0
572.624,1.4207683939271496,0
572.68,1.42076643205818,0
572.736,1.4207644709388638,0
572.792,1.4207625105687807,0
572.848,1.4207605509475105,0
572.904,1.4207585920746333,0
572.96,1.4207566339497295,0
573.016,1.4207546765723797,0
573.072,1.4207527199421655,0
573.128,1.4207507640586674,0
573.184,1.4207488089214673,0
573.24,1.4207468545301478,0
573.296,1.4207449008842903,0
573.352,1.4207429479834777,0
573.408,1.4207409958272927,0
573.4639999999999,1.4207390444153185,0
573.52,1.4207370937471386,0
573.576,1.4207351438223368,0
573.632,1.4207331946404969,0
573.688,1.4207312462012032,0
573.744,1.4207292985040405,0
573.8,1.4207273515485936,0
573.856,1.4207254053344478,0
573.912,1.4207234598611889,0
573.968,1.420721515128402,0
574.024,1.420719571135674,0
574.08,1.4207176278825906,0
574.136,1.420715685368739,0
574.192,1.420713743593706,0
574.248,1.4207118025570786,0
574.304,1.420709862258445,0
574.36,1.420707922697393,0
574.416,1.4207059838735103,0
574.472,1.4207040457863858,0
574.528,1.420702108435608,0
574.5840000000001,1.4207001718207661,0
574.64,1.4206982359414495,0
574.696,1.4206963007972477,0
574.752,1.420694366387751,0
574.808,1.420692432712549,0
574.864,1.4206904997712329,0
574.92,1.420688567563393,0
574.976,1.4206866360886206,0
575.032,1.4206847053465073,0
575.088,1.4206827753366447,0
575.144,1.4206808460586247,0
575.2,1.4206789175120393,0
575.256,1.4206769896964817,0
575.312,1.4206750626115443,0
575.368,1.4206731362568206,0
575.424,1.4206712106319037,0
575.48,1.4206692857363874,0
575.5360000000001,1.4206673615698662,0
575.592,1.4206654381319337,0
575.648,1.4206635154221847,0
575.704,1.4206615934402145,0
575.76,1.420659672185618,0
575.816,1.4206577516579904,0
575.872,1.420655831856928,0
575.928,1.4206539127820266,0
575.984,1.4206519944328824,0
576.04,1.4206500768090924,0
576.096,1.420648159910253,0
576.152,1.4206462437359615,0
576.208,1.4206443282858159,0
576.264,1.4206424135594133,0
576.32,1.4206404995563522,0
576.376,1.420638586276231,0
576.432,1.420636673718648,0
576.488,1.420634761883202,0
576.544,1.4206328507694927,0
576.6,1.4206309403771193,0
576.656,1.4206290307056817,0
576.712,1.4206271217547797,0
576.768,1.4206252135240138,0
576.824,1.420623306012985,0
576.88,1.4206213992212935,0
576.936,1.420619493148541,0
576.992,1.4206175877943286,0
577.048,1.4206156831582586,0
577.104,1.4206137792399323,0
577.16,1.4206118760389528,0
577.216,1.420609973554922,0
577.272,1.4206080717874436,0
577.328,1.4206061707361202,0
577.384,1.420604270400555,0
577.44,1.4206023707803526,0
577.496,1.4206004718751162,0
577.552,1.4205985736844504,0
577.608,1.4205966762079598,0
577.664,1.4205947794452494,0
577.72,1.420592883395924,0
577.776,1.4205909880595895,0
577.832,1.4205890934358512,0
577.888,1.4205871995243151,0
577.944,1.4205853063245872,0
578.0,1.4205834138362752,0
578.056,1.4205815220589846,0
578.112,1.4205796309923229,0
578.168,1.420577740635898,0
578.224,1.4205758509893167,0
578.28,1.4205739620521876,0
578.336,1.4205720738241185,0
578.392,1.4205701863047182,0
578.448,1.4205682994935953,0
578.504,1.4205664133903588,0
578.56,1.4205645279946182,0
578.616,1.420562643305983,0
578.672,1.4205607593240628,0
578.728,1.420558876048468,0
578.784,1.4205569934788091,0
578.84,1.4205551116146968,0
578.896,1.4205532304557418,0
578.952,1.4205513500015556,0
579.008,1.4205494702517496,0
579.064,1.4205475912059358,0
579.12,1.420545712863726,0
579.176,1.4205438352247328,0
579.232,1.4205419582885686,0
579.288,1.4205400820548462,0
579.344,1.420538206523179,0
579.4,1.4205363316931805,0
579.456,1.4205344575644643,0
579.512,1.4205325841366443,0
579.568,1.4205307114093348,0
579.624,1.4205288393821507,0
579.68,1.4205269680547064,0
579.736,1.4205250974266168,0
579.792,1.4205232274974977,0
579.848,1.4205213582669645,0
579.904,1.420519489734633,0
579.96,1.4205176219001194,0
580.016,1.4205157547630405,0
580.072,1.4205138883230126,0
580.128,1.4205120225796526,0
580.184,1.420510157532578,0
580.24,1.4205082931814066,0
580.296,1.4205064295257555,0
580.352,1.4205045665652432,0
580.408,1.4205027042994878,0
580.4639999999999,1.4205008427281078,0
580.52,1.4204989818507225,0
580.576,1.4204971216669506,0
580.632,1.420495262176412,0
580.688,1.4204934033787258,0
580.744,1.4204915452735123,0
580.8,1.4204896878603912,0
580.856,1.4204878311389837,0
580.912,1.4204859751089098,0
580.968,1.420484119769791,0
581.024,1.4204822651212488,0
581.08,1.4204804111629041,0
581.136,1.4204785578943788,0
581.192,1.4204767053152951,0
581.248,1.4204748534252758,0
581.304,1.4204730022239427,0
581.36,1.420471151710919,0
581.416,1.4204693018858279,0
581.472,1.420467452748293,0
581.528,1.4204656042979373,0
581.5840000000001,1.420463756534385,0
