wavelength,n,kappa
534.768,1.4990468708182516,0
534.824,1.4990411276426003,0
534.88,1.4990353864072399,0
534.936,1.4990296471112816,0
534.992,1.499023909753837,0
535.048,1.4990181743340178,0
535.104,1.499012440850937,0
535.16,1.499006709303708,0
535.216,1.4990009796914445,0
535.272,1.4989952520132603,0
535.328,1.4989895262682704,0
535.384,1.4989838024555902,0
535.44,1.4989780805743351,0
535.496,1.4989723606236218,0
535.552,1.4989666426025667,0
535.608,1.4989609265102875,0
535.664,1.4989552123459018,0
535.72,1.4989495001085278,0
535.776,1.4989437897972846,0
535.832,1.4989380814112916,0
535.888,1.4989323749496684,0
535.944,1.4989266704115356,0
536.0,1.4989209677960138,0
536.056,1.498915267102225,0
536.112,1.4989095683292903,0
536.168,1.498903871476333,0
536.224,1.4988981765424754,0
536.28,1.498892483526841,0
536.336,1.4988867924285538,0
536.392,1.4988811032467386,0
536.448,1.4988754159805198,0
536.504,1.4988697306290233,0
536.56,1.4988640471913748,0
536.616,1.4988583656667012,0
536.672,1.498852686054129,0
536.728,1.4988470083527858,0
536.784,1.4988413325617997,0
536.84,1.4988356586802993,0
536.896,1.4988299867074137,0
536.952,1.4988243166422721,0
537.008,1.4988186484840047,0
537.064,1.4988129822317418,0
537.12,1.4988073178846146,0
537.176,1.498801655441755,0
537.232,1.4987959949022944,0
537.288,1.4987903362653654,0
537.344,1.4987846795301014,0
537.4,1.498779024695636,0
537.456,1.498773371761103,0
537.512,1.4987677207256365,0
537.568,1.4987620715883725,0
537.624,1.498756424348446,0
537.68,1.4987507790049928,0
537.736,1.4987451355571497,0
537.792,1.498739494004054,0
537.848,1.4987338543448427,0
537.904,1.4987282165786544,0
537.96,1.4987225807046274,0
538.016,1.4987169467219006,0
538.072,1.4987113146296136,0
538.128,1.4987056844269064,0
538.184,1.4987000561129198,0
538.24,1.4986944296867946,0
538.296,1.4986888051476719,0
538.352,1.4986831824946945,0
538.408,1.4986775617270045,0
538.464,1.498671942843745,0
538.52,1.4986663258440593,0
538.576,1.4986607107270915,0
538.632,1.4986550974919863,0
538.688,1.4986494861378885,0
538.744,1.4986438766639434,0
538.8,1.4986382690692972,0
538.856,1.4986326633530964,0
538.912,1.4986270595144875,0
538.968,1.4986214575526187,0
539.024,1.4986158574666373,0
539.08,1.4986102592556918,0
539.136,1.4986046629189314,0
539.192,1.4985990684555055,0
539.248,1.4985934758645636,0
539.304,1.4985878851452563,0
539.36,1.4985822962967348,0
539.416,1.49857670931815,0
539.472,1.498571124208654,0
539.528,1.4985655409673988,0
539.584,1.4985599595935377,0
539.64,1.498554380086224,0
539.696,1.498548802444611,0
539.752,1.4985432266678533,0
539.808,1.498537652755106,0
539.864,1.4985320807055238,0
539.92,1.4985265105182628,0
539.976,1.498520942192479,0
540.032,1.4985153757273293,0
540.088,1.498509811121971,0
540.144,1.4985042483755613,0
540.2,1.498498687487259,0
540.256,1.4984931284562224,0
540.312,1.4984875712816108,0
540.368,1.4984820159625836,0
540.424,1.4984764624983011,0
540.48,1.498470910887924,0
540.536,1.498465361130613,0
540.592,1.4984598132255298,0
540.648,1.4984542671718368,0
540.704,1.498448722968696,0
540.76,1.4984431806152707,0
540.816,1.4984376401107244,0
540.872,1.4984321014542208,0
540.928,1.4984265646449246,0
540.984,1.4984210296820006,0
541.04,1.4984154965646144,0
541.096,1.4984099652919314,0
541.152,1.4984044358631183,0
541.208,1.4983989082773421,0
541.264,1.4983933825337696,0
541.32,1.4983878586315693,0
541.376,1.4983823365699087,0
541.432,1.4983768163479572,0
541.488,1.4983712979648836,0
541.544,1.4983657814198574,0
541.6,1.4983602667120495,0
541.656,1.4983547538406299,0
541.712,1.49834924280477,0
541.768,1.4983437336036416,0
541.824,1.4983382262364162,0
541.88,1.498332720702267,0
541.936,1.4983272170003663,0
541.992,1.4983217151298882,0
542.048,1.4983162150900067,0
542.104,1.4983107168798955,0
542.16,1.4983052204987304,0
542.216,1.4982997259456863,0
542.272,1.4982942332199392,0
542.328,1.4982887423206652,0
542.384,1.4982832532470416,0
542.44,1.4982777659982451,0
542.496,1.4982722805734539,0
542.552,1.498266796971846,0
542.608,1.4982613151925999,0
542.664,1.4982558352348951,0
542.72,1.498250357097911,0
542.776,1.498244880780828,0
542.832,1.498239406282826,0
542.888,1.4982339336030865,0
542.944,1.4982284627407914,0
543.0,1.4982229936951217,0
543.056,1.4982175264652606,0
543.112,1.4982120610503908,0
543.168,1.4982065974496954,0
543.224,1.4982011356623584,0
543.28,1.4981956756875643,0
543.336,1.4981902175244974,0
543.392,1.4981847611723436,0
543.448,1.498179306630288,0
543.504,1.4981738538975171,0
543.56,1.4981684029732174,0
543.616,1.4981629538565757,0
543.672,1.49815750654678,0
543.728,1.4981520610430183,0
543.784,1.4981466173444786,0
543.84,1.4981411754503502,0
543.896,1.4981357353598226,0
543.952,1.4981302970720856,0
544.008,1.498124860586329,0
544.064,1.4981194259017443,0
544.12,1.4981139930175227,0
544.176,1.4981085619328554,0
544.232,1.498103132646935,0
544.288,1.498097705158954,0
544.344,1.4980922794681055,0
544.4,1.498086855573583,0
544.456,1.4980814334745802,0
544.512,1.4980760131702924,0
544.568,1.498070594659914,0
544.624,1.4980651779426402,0
544.68,1.498059763017667,0
544.736,1.498054349884191,0
544.792,1.4980489385414084,0
544.848,1.498043528988517,0
544.904,1.4980381212247142,0
544.96,1.4980327152491981,0
545.016,1.4980273110611673,0
545.072,1.498021908659821,0
545.128,1.4980165080443586,0
545.184,1.4980111092139798,0
545.24,1.4980057121678854,0
545.296,1.4980003169052758,0
545.352,1.497994923425353,0
545.408,1.4979895317273182,0
545.4639999999999,1.4979841418103739,0
545.52,1.4979787536737224,0
545.576,1.4979733673165672,0
545.632,1.4979679827381118,0
545.688,1.4979625999375603,0
545.744,1.497957218914117,0
545.8,1.497951839666987,0
545.856,1.4979464621953755,0
545.912,1.4979410864984886,0
545.968,1.4979357125755326,0
546.024,1.4979303404257138,0
546.08,1.49792497004824,0
546.136,1.4979196014423184,0
546.192,1.4979142346071572,0
546.248,1.497908869541965,0
546.304,1.4979035062459507,0
546.36,1.4978981447183237,0
546.416,1.4978927849582944,0
546.472,1.4978874269650724,0
546.528,1.4978820707378688,0
546.584,1.497876716275895,0
546.64,1.4978713635783623,0
546.696,1.4978660126444832,0
546.752,1.49786066347347,0
546.808,1.4978553160645358,0
546.864,1.4978499704168942,0
546.92,1.497844626529759,0
546.976,1.4978392844023445,0
547.032,1.4978339440338655,0
547.088,1.4978286054235372,0
547.144,1.4978232685705755,0
547.2,1.4978179334741966,0
547.256,1.4978126001336165,0
547.312,1.4978072685480528,0
547.368,1.4978019387167227,0
547.424,1.4977966106388443,0
547.48,1.4977912843136358,0
547.5360000000001,1.4977859597403158,0
547.592,1.497780636918104,0
547.648,1.4977753158462195,0
547.704,1.4977699965238829,0
547.76,1.4977646789503143,0
547.816,1.4977593631247352,0
547.872,1.497754049046367,0
547.928,1.497748736714431,0
547.984,1.4977434261281501,0
548.04,1.4977381172867468,0
548.096,1.4977328101894445,0
548.152,1.4977275048354666,0
548.208,1.497722201224037,0
548.264,1.4977168993543808,0
548.32,1.4977115992257222,0
548.376,1.4977063008372875,0
548.432,1.4977010041883014,0
548.488,1.4976957092779912,0
548.544,1.497690416105583,0
548.6,1.4976851246703045,0
548.656,1.4976798349713822,0
548.712,1.497674547008045,0
548.768,1.4976692607795214,0
548.824,1.4976639762850399,0
548.88,1.4976586935238296,0
548.936,1.4976534124951209,0
548.992,1.4976481331981435,0
549.048,1.497642855632128,0
549.104,1.4976375797963057,0
549.16,1.4976323056899081,0
549.216,1.4976270333121668,0
549.272,1.4976217626623145,0
549.328,1.4976164937395837,0
549.384,1.4976112265432076,0
549.44,1.49760596107242,0
549.496,1.4976006973264548,0
549.552,1.497595435304547,0
549.608,1.497590175005931,0
549.664,1.4975849164298425,0
549.72,1.497579659575517,0
549.776,1.4975744044421908,0
549.832,1.497569151029101,0
549.888,1.497563899335484,0
549.944,1.4975586493605777,0
550.0,1.49755340110362,0
550.056,1.4975481545638494,0
550.112,1.4975429097405044,0
550.168,1.4975376666328244,0
550.224,1.4975324252400493,0
550.28,1.4975271855614187,0
550.336,1.4975219475961734,0
550.392,1.4975167113435546,0
550.448,1.497511476802803,0
550.504,1.497506243973161,0
550.56,1.4975010128538704,0
550.616,1.4974957834441744,0
550.672,1.4974905557433154,0
550.728,1.4974853297505373,0
550.784,1.497480105465084,0
550.84,1.4974748828861997,0
550.896,1.4974696620131291,0
550.952,1.497464442845118,0
551.008,1.4974592253814112,0
551.064,1.4974540096212552,0
551.12,1.4974487955638967,0
551.176,1.497443583208582,0
551.232,1.4974383725545586,0
551.288,1.4974331636010745,0
551.344,1.4974279563473776,0
551.4,1.4974227507927165,0
551.456,1.4974175469363402,0
551.512,1.4974123447774983,0
551.568,1.4974071443154404,0
551.624,1.497401945549417,0
551.68,1.4973967484786785,0
551.736,1.4973915531024764,0
551.792,1.4973863594200618,0
551.848,1.497381167430687,0
551.904,1.4973759771336042,0
551.96,1.497370788528066,0
552.016,1.4973656016133257,0
552.072,1.4973604163886371,0
552.128,1.4973552328532542,0
552.184,1.4973500510064313,0
552.24,1.4973448708474233,0
552.296,1.4973396923754854,0
552.352,1.4973345155898738,0
552.408,1.497329340489844,0
552.464,1.4973241670746529,0
552.52,1.4973189953435573,0
552.576,1.4973138252958145,0
552.632,1.4973086569306826,0
552.688,1.4973034902474194,0
552.744,1.4972983252452836,0
552.8,1.4972931619235346,0
552.856,1.4972880002814315,0
552.912,1.497282840318234,0
552.968,1.497277682033203,0
553.024,1.4972725254255987,0
553.08,1.4972673704946822,0
553.136,1.4972622172397152,0
553.192,1.4972570656599595,0
553.248,1.4972519157546773,0
553.304,1.4972467675231316,0
553.36,1.4972416209645856,0
553.416,1.4972364760783026,0
553.472,1.497231332863547,0
553.528,1.4972261913195826,0
553.584,1.4972210514456745,0
553.64,1.497215913241088,0
553.696,1.4972107767050886,0
553.752,1.4972056418369426,0
553.808,1.4972005086359161,0
553.864,1.4971953771012763,0
553.92,1.49719024723229,0
553.976,1.4971851190282253,0
554.032,1.49717999248835,0
554.088,1.4971748676119327,0
554.144,1.4971697443982424,0
554.2,1.497164622846548,0
554.256,1.4971595029561198,0
554.312,1.4971543847262274,0
554.368,1.4971492681561418,0
554.424,1.4971441532451335,0
554.48,1.497139039992474,0
554.5360000000001,1.4971339283974354,0
554.592,1.4971288184592892,0
554.648,1.4971237101773083,0
554.704,1.4971186035507655,0
554.76,1.4971134985789345,0
554.816,1.4971083952610889,0
554.872,1.4971032935965027,0
554.928,1.4970981935844505,0
554.984,1.4970930952242076,0
555.04,1.4970879985150491,0
555.096,1.4970829034562507,0
555.152,1.4970778100470892,0
555.208,1.4970727182868404,0
555.264,1.4970676281747817,0
555.32,1.4970625397101904,0
555.376,1.4970574528923444,0
555.432,1.4970523677205219,0
555.488,1.4970472841940015,0
555.544,1.497042202312062,0
555.6,1.497037122073983,0
555.656,1.4970320434790443,0
555.712,1.4970269665265261,0
555.768,1.497021891215709,0
555.824,1.4970168175458738,0
555.88,1.4970117455163023,0
555.936,1.497006675126276,0
555.992,1.4970016063750775,0
556.048,1.4969965392619886,0
556.104,1.496991473786293,0
556.16,1.496986409947274,0
556.216,1.4969813477442153,0
556.272,1.496976287176401,0
556.328,1.4969712282431158,0
556.384,1.4969661709436444,0
556.44,1.4969611152772728,0
556.496,1.4969560612432864,0
556.552,1.4969510088409712,0
556.608,1.496945958069614,0
556.664,1.4969409089285022,0
556.72,1.4969358614169224,0
556.776,1.4969308155341625,0
556.832,1.4969257712795112,0
556.888,1.4969207286522566,0
556.944,1.4969156876516874,0
557.0,1.4969106482770937,0
557.056,1.4969056105277645,0
557.112,1.4969005744029904,0
557.168,1.4968955399020616,0
557.224,1.496890507024269,0
557.28,1.4968854757689045,0
557.336,1.496880446135259,0
557.392,1.496875418122625,0
557.448,1.496870391730295,0
557.504,1.4968653669575618,0
557.56,1.4968603438037187,0
557.616,1.4968553222680592,0
557.672,1.4968503023498774,0
557.728,1.4968452840484678,0
557.784,1.4968402673631254,0
557.84,1.496835252293145,0
557.896,1.4968302388378225,0
557.952,1.4968252269964542,0
558.008,1.4968202167683358,0
558.064,1.4968152081527644,0
558.12,1.4968102011490372,0
558.176,1.4968051957564519,0
558.232,1.496800191974306,0
558.288,1.4967951898018983,0
558.344,1.496790189238527,0
558.4,1.4967851902834919,0
558.456,1.4967801929360915,0
558.512,1.496775197195627,0
558.568,1.4967702030613976,0
558.624,1.496765210532704,0
558.68,1.496760219608848,0
558.736,1.4967552302891307,0
558.792,1.4967502425728532,0
558.848,1.4967452564593187,0
558.904,1.496740271947829,0
558.96,1.4967352890376877,0
559.016,1.4967303077281975,0
559.072,1.496725328018663,0
559.128,1.4967203499083874,0
559.184,1.4967153733966758,0
559.24,1.4967103984828327,0
559.296,1.4967054251661638,0
559.352,1.4967004534459742,0
559.408,1.4966954833215704,0
559.464,1.496690514792259,0
559.52,1.496685547857346,0
559.576,1.4966805825161391,0
559.632,1.4966756187679462,0
559.688,1.4966706566120747,0
559.744,1.4966656960478326,0
559.8,1.4966607370745295,0
559.856,1.4966557796914741,0
559.912,1.4966508238979759,0
559.968,1.4966458696933445,0
560.024,1.4966409170768904,0
560.08,1.496635966047924,0
560.136,1.4966310166057568,0
560.192,1.4966260687496995,0
560.248,1.496621122479064,0
560.304,1.4966161777931628,0
560.36,1.496611234691308,0
560.416,1.4966062931728128,0
560.472,1.4966013532369902,0
560.528,1.496596414883154,0
560.584,1.4965914781106184,0
560.64,1.496586542918697,0
560.696,1.4965816093067057,0
560.752,1.4965766772739588,0
560.808,1.4965717468197721,0
560.864,1.4965668179434617,0
560.92,1.4965618906443434,0
560.976,1.4965569649217343,0
561.032,1.4965520407749509,0
561.088,1.4965471182033112,0
561.144,1.4965421972061328,0
561.2,1.4965372777827337,0
561.256,1.4965323599324325,0
561.312,1.4965274436545482,0
561.368,1.4965225289483997,0
561.424,1.4965176158133071,0
561.48,1.4965127042485904,0
561.5360000000001,1.4965077942535696,0
561.592,1.4965028858275657,0
561.648,1.4964979789699,0
561.704,1.4964930736798938,0
561.76,1.496488169956869,0
561.816,1.496483267800148,0
561.872,1.4964783672090531,0
561.928,1.496473468182908,0
561.984,1.4964685707210352,0
562.04,1.4964636748227589,0
562.096,1.4964587804874032,0
562.152,1.4964538877142926,0
562.208,1.4964489965027519,0
562.264,1.4964441068521062,0
562.32,1.4964392187616813,0
562.376,1.4964343322308031,0
562.432,1.496429447258798,0
562.488,1.4964245638449925,0
562.544,1.4964196819887137,0
562.6,1.4964148016892893,0
562.656,1.4964099229460466,0
562.712,1.4964050457583142,0
562.768,1.4964001701254208,0
562.824,1.496395296046695,0
562.88,1.496390423521466,0
562.936,1.496385552549064,0
562.992,1.496380683128818,0
563.048,1.496375815260059,0
563.104,1.4963709489421182,0
563.16,1.4963660841743258,0
563.216,1.496361220956014,0
563.272,1.4963563592865141,0
563.328,1.4963514991651587,0
563.384,1.4963466405912802,0
563.44,1.4963417835642114,0
563.496,1.4963369280832859,0
563.552,1.4963320741478374,0
563.608,1.4963272217571995,0
563.664,1.496322370910707,0
563.72,1.4963175216076943,0
563.776,1.496312673847497,0
563.832,1.4963078276294501,0
563.888,1.4963029829528898,0
563.944,1.4962981398171524,0
564.0,1.496293298221574,0
564.056,1.4962884581654916,0
564.112,1.496283619648243,0
564.168,1.4962787826691655,0
564.224,1.496273947227597,0
564.28,1.496269113322876,0
564.336,1.4962642809543416,0
564.392,1.4962594501213324,0
564.448,1.4962546208231882,0
564.504,1.4962497930592484,0
564.56,1.4962449668288536,0
564.616,1.4962401421313443,0
564.672,1.4962353189660613,0
564.728,1.4962304973323457,0
564.784,1.4962256772295395,0
564.84,1.4962208586569843,0
564.896,1.4962160416140229,0
564.952,1.4962112260999973,0
565.008,1.4962064121142513,0
565.064,1.496201599656128,0
565.12,1.496196788724971,0
565.176,1.4961919793201248,0
565.232,1.4961871714409334,0
565.288,1.4961823650867419,0
565.344,1.4961775602568956,0
565.4,1.49617275695074,0
565.456,1.496167955167621,0
565.512,1.496163154906885,0
565.568,1.4961583561678782,0
565.624,1.4961535589499482,0
565.68,1.4961487632524417,0
565.736,1.4961439690747067,0
565.792,1.4961391764160914,0
565.848,1.496134385275944,0
565.904,1.4961295956536131,0
565.96,1.4961248075484481,0
566.016,1.4961200209597985,0
566.072,1.4961152358870138,0
566.128,1.4961104523294444,0
566.184,1.4961056702864408,0
566.24,1.4961008897573538,0
566.296,1.496096110741535,0
566.352,1.496091333238335,0
566.408,1.4960865572471067,0
566.4639999999999,1.4960817827672022,0
566.52,1.4960770097979739,0
566.576,1.4960722383387748,0
566.632,1.4960674683889585,0
566.688,1.4960626999478785,0
566.744,1.4960579330148887,0
566.8,1.4960531675893438,0
566.856,1.4960484036705983,0
566.912,1.4960436412580074,0
566.968,1.4960388803509268,0
567.024,1.4960341209487118,0
567.08,1.4960293630507189,0
567.136,1.4960246066563045,0
567.192,1.4960198517648253,0
567.248,1.4960150983756384,0
567.304,1.496010346488102,0
567.36,1.4960055961015732,0
567.416,1.4960008472154107,0
567.472,1.495996099828973,0
567.528,1.4959913539416188,0
567.5840000000001,1.4959866095527077,0
567.64,1.495981866661599,0
567.696,1.4959771252676528,0
567.752,1.4959723853702296,0
567.808,1.49596764696869,0
567.864,1.4959629100623948,0
567.92,1.4959581746507058,0
567.976,1.495953440732984,0
568.032,1.495948708308592,0
568.088,1.495943977376892,0
568.144,1.4959392479372469,0
568.2,1.4959345199890197,0
568.256,1.4959297935315736,0
568.312,1.4959250685642727,0
568.368,1.4959203450864809,0
568.424,1.4959156230975628,0
568.48,1.4959109025968833,0
568.5360000000001,1.4959061835838072,0
568.592,1.4959014660577004,0
568.648,1.4958967500179283,0
568.704,1.4958920354638574,0
568.76,1.4958873223948543,0
568.816,1.4958826108102856,0
568.872,1.4958779007095184,0
568.928,1.4958731920919206,0
568.984,1.4958684849568598,0
569.04,1.4958637793037046,0
569.096,1.4958590751318233,0
569.152,1.4958543724405846,0
569.208,1.495849671229358,0
569.264,1.4958449714975135,0
569.32,1.4958402732444205,0
569.376,1.4958355764694493,0
569.432,1.4958308811719705,0
569.488,1.4958261873513554,0
569.544,1.495821495006975,0
569.6,1.495816804138201,0
569.656,1.4958121147444057,0
569.712,1.4958074268249606,0
569.768,1.495802740379239,0
569.824,1.4957980554066137,0
569.88,1.4957933719064582,0
569.936,1.495788689878146,0
569.992,1.4957840093210513,0
570.048,1.495779330234548,0
570.104,1.4957746526180111,0
570.16,1.4957699764708154,0
570.216,1.4957653017923367,0
570.272,1.4957606285819502,0
570.328,1.4957559568390324,0
570.384,1.495751286562959,0
570.44,1.4957466177531074,0
570.496,1.495741950408854,0
570.552,1.4957372845295767,0
570.608,1.495732620114653,0
570.664,1.495727957163461,0
570.72,1.4957232956753788,0
570.776,1.4957186356497854,0
570.832,1.4957139770860597,0
570.888,1.4957093199835811,0
570.944,1.4957046643417293,0
571.0,1.4957000101598847,0
571.056,1.495695357437427,0
571.112,1.4956907061737374,0
571.168,1.4956860563681968,0
571.224,1.4956814080201866,0
571.28,1.4956767611290884,0
571.336,1.4956721156942845,0
571.392,1.495667471715157,0
571.448,1.4956628291910887,0
571.504,1.4956581881214628,0
571.56,1.4956535485056626,0
571.616,1.4956489103430715,0
571.672,1.4956442736330737,0
571.728,1.4956396383750539,0
571.784,1.4956350045683964,0
571.84,1.4956303722124864,0
571.896,1.4956257413067091,0
571.952,1.4956211118504503,0
572.008,1.495616483843096,0
572.064,1.4956118572840327,0
572.12,1.4956072321726468,0
572.176,1.4956026085083254,0
572.232,1.4955979862904558,0
572.288,1.495593365518426,0
572.344,1.4955887461916235,0
572.4,1.4955841283094369,0
572.456,1.4955795118712547,0
572.512,1.495574896876466,0
572.568,1.4955702833244597,0
572.624,1.4955656712146264,0
572.68,1.495561060546355,0
572.736,1.4955564513190365,0
572.792,1.495551843532061,0
572.848,1.4955472371848197,0
572.904,1.495542632276704,0
572.96,1.4955380288071052,0
573.016,1.4955334267754155,0
573.072,1.4955288261810267,0
573.128,1.4955242270233318,0
573.184,1.4955196293017234,0
573.24,1.4955150330155953,0
573.296,1.49551043816434,0
573.352,1.4955058447473524,0
573.408,1.4955012527640261,0
573.4639999999999,1.495496662213756,0
573.52,1.4954920730959365,0
573.576,1.495487485409963,0
573.632,1.4954828991552311,0
573.688,1.4954783143311363,0
573.744,1.495473730937075,0
573.8,1.4954691489724437,0
573.856,1.4954645684366388,0
573.912,1.4954599893290579,0
573.968,1.4954554116490983,0
574.024,1.4954508353961573,0
574.08,1.4954462605696335,0
574.136,1.4954416871689251,0
574.192,1.4954371151934307,0
574.248,1.4954325446425496,0
574.304,1.495427975515681,0
574.36,1.4954234078122246,0
574.416,1.4954188415315801,0
574.472,1.4954142766731486,0
574.528,1.49540971323633,0
574.5840000000001,1.4954051512205253,0
574.64,1.4954005906251362,0
574.696,1.4953960314495642,0
574.752,1.4953914736932108,0
574.808,1.4953869173554786,0
574.864,1.4953823624357703,0
574.92,1.4953778089334886,0
574.976,1.4953732568480365,0
575.032,1.4953687061788175,0
575.088,1.495364156925236,0
575.144,1.4953596090866954,0
575.2,1.4953550626626009,0
575.256,1.4953505176523567,0
575.312,1.495345974055368,0
575.368,1.4953414318710405,0
575.424,1.4953368910987797,0
575.48,1.4953323517379917,0
575.5360000000001,1.495327813788083,0
575.592,1.4953232772484601,0
575.648,1.4953187421185299,0
575.704,1.4953142083977002,0
575.76,1.4953096760853781,0
575.816,1.495305145180972,0
575.872,1.49530061568389,0
575.928,1.4952960875935404,0
575.984,1.4952915609093325,0
576.04,1.4952870356306753,0
576.096,1.4952825117569783,0
576.152,1.4952779892876513,0
576.208,1.495273468222105,0
576.264,1.4952689485597488,0
576.32,1.4952644302999945,0
576.376,1.4952599134422526,0
576.432,1.4952553979859349,0
576.488,1.4952508839304528,0
576.544,1.4952463712752186,0
576.6,1.4952418600196444,0
576.656,1.4952373501631429,0
576.712,1.4952328417051273,0
576.768,1.4952283346450106,0
576.824,1.4952238289822066,0
576.88,1.495219324716129,0
576.936,1.4952148218461925,0
576.992,1.495210320371811,0
577.048,1.4952058202923995,0
577.104,1.4952013216073736,0
577.16,1.4951968243161482,0
577.216,1.4951923284181392,0
577.272,1.495187833912763,0
577.328,1.495183340799436,0
577.384,1.4951788490775744,0
577.44,1.4951743587465955,0
577.496,1.4951698698059168,0
577.552,1.4951653822549555,0
577.608,1.4951608960931302,0
577.664,1.4951564113198585,0
577.72,1.4951519279345593,0
577.776,1.4951474459366514,0
577.832,1.495142965325554,0
577.888,1.4951384861006862,0
577.944,1.4951340082614686,0
578.0,1.4951295318073208,0
578.056,1.495125056737663,0
578.112,1.4951205830519163,0
578.168,1.4951161107495017,0
578.224,1.4951116398298403,0
578.28,1.495107170292354,0
578.336,1.4951027021364642,0
578.392,1.4950982353615938,0
578.448,1.4950937699671651,0
578.504,1.4950893059526014,0
578.56,1.495084843317325,0
578.616,1.4950803820607599,0
578.672,1.4950759221823295,0
578.728,1.4950714636814586,0
578.784,1.4950670065575709,0
578.84,1.4950625508100914,0
578.896,1.495058096438445,0
578.952,1.4950536434420572,0
579.008,1.4950491918203532,0
579.064,1.4950447415727595,0
579.12,1.4950402926987016,0
579.176,1.4950358451976067,0
579.232,1.4950313990689013,0
579.288,1.4950269543120125,0
579.344,1.495022510926368,0
579.4,1.495018068911395,0
579.456,1.4950136282665218,0
579.512,1.495009188991177,0
579.568,1.4950047510847888,0
579.624,1.4950003145467865,0
579.68,1.4949958793765992,0
579.736,1.4949914455736564,0
579.792,1.494987013137388,0
579.848,1.4949825820672238,0
579.904,1.494978152362595,0
579.96,1.494973724022932,0
580.016,1.4949692970476653,0
580.072,1.4949648714362271,0
580.128,1.4949604471880484,0
580.184,1.4949560243025617,0
580.24,1.4949516027791987,0
580.296,1.4949471826173923,0
580.352,1.4949427638165753,0
580.408,1.494938346376181,0
580.4639999999999,1.4949339302956424,0
580.52,1.4949295155743934,0
580.576,1.4949251022118684,0
580.632,1.4949206902075014,0
580.688,1.4949162795607274,0
580.744,1.4949118702709807,0
580.8,1.494907462337697,0
580.856,1.4949030557603118,0
580.912,1.4948986505382609,0
580.968,1.4948942466709805,0
581.024,1.4948898441579068,0
581.08,1.4948854429984766,0
581.136,1.4948810431921273,0
581.192,1.4948766447382957,0
581.248,1.4948722476364196,0
581.304,1.494867851885937,0
581.36,1.4948634574862862,0
581.416,1.4948590644369053,0
581.472,1.4948546727372334,0
581.528,1.4948502823867098,0
581.5840000000001,1.4948458933847732,0
581.64,1.494841505730864,0
581.696,1.494837119424422,0
