wavelength,n,kappa
557.112,1.0006602945793865,0
557.168,1.000660288550282,0
557.224,1.0006602825229953,0
557.28,1.0006602764975254,0
557.336,1.0006602704738716,0
557.392,1.0006602644520335,0
557.448,1.00066025843201,0
557.504,1.0006602524138004,0
557.56,1.0006602463974044,0
557.616,1.0006602403828206,0
557.672,1.0006602343700488,0
557.728,1.000660228359088,0
557.784,1.0006602223499375,0
557.84,1.0006602163425968,0
557.896,1.000660210337065,0
557.952,1.0006602043333412,0
558.008,1.000660198331425,0
558.064,1.0006601923313154,0
558.12,1.000660186333012,0
558.176,1.0006601803365138,0
558.232,1.0006601743418202,0
558.288,1.0006601683489302,0
558.344,1.0006601623578435,0
558.4,1.0006601563685593,0
558.456,1.0006601503810766,0
558.512,1.0006601443953949,0
558.568,1.0006601384115132,0
558.624,1.0006601324294313,0
558.68,1.0006601264491481,0
558.736,1.0006601204706629,0
558.792,1.000660114493975,0
558.848,1.0006601085190838,0
558.904,1.0006601025459885,0
558.96,1.0006600965746884,0
559.016,1.0006600906051826,0
559.072,1.0006600846374705,0
559.128,1.0006600786715516,0
559.184,1.0006600727074249,0
559.24,1.0006600667450898,0
559.296,1.0006600607845455,0
559.352,1.0006600548257916,0
559.408,1.0006600488688269,0
559.464,1.000660042913651,0
559.52,1.000660036960263,0
559.576,1.0006600310086624,0
559.632,1.0006600250588482,0
559.688,1.00066001911082,0
559.744,1.0006600131645769,0
559.8,1.0006600072201182,0
559.856,1.0006600012774431,0
559.912,1.0006599953365511,0
559.968,1.0006599893974415,0
560.024,1.0006599834601133,0
560.08,1.000659977524566,0
560.136,1.000659971590799,0
560.192,1.000659965658811,0
560.248,1.000659959728602,0
560.304,1.000659953800171,0
560.36,1.0006599478735174,0
560.416,1.0006599419486404,0
560.472,1.000659936025539,0
560.528,1.000659930104213,0
560.584,1.0006599241846614,0
560.64,1.0006599182668836,0
560.696,1.0006599123508788,0
560.752,1.0006599064366462,0
560.808,1.0006599005241854,0
560.864,1.0006598946134955,0
560.92,1.0006598887045757,0
560.976,1.0006598827974256,0
561.032,1.000659876892044,0
561.088,1.0006598709884307,0
561.144,1.0006598650865848,0
561.2,1.0006598591865055,0
561.256,1.0006598532881923,0
561.312,1.0006598473916442,0
561.368,1.0006598414968608,0
561.424,1.0006598356038412,0
561.48,1.0006598297125846,0
561.5360000000001,1.0006598238230908,0
561.592,1.0006598179353585,0
561.648,1.0006598120493873,0
561.704,1.0006598061651764,0
561.76,1.0006598002827252,0
561.816,1.000659794402033,0
561.872,1.000659788523099,0
561.928,1.0006597826459225,0
561.984,1.000659776770503,0
562.04,1.0006597708968394,0
562.096,1.0006597650249314,0
562.152,1.0006597591547781,0
562.208,1.0006597532863788,0
562.264,1.000659747419733,0
562.32,1.0006597415548397,0
562.376,1.0006597356916982,0
562.432,1.0006597298303082,0
562.488,1.0006597239706687,0
562.544,1.000659718112779,0
562.6,1.0006597122566385,0
562.656,1.0006597064022464,0
562.712,1.0006597005496023,0
562.768,1.000659694698705,0
562.824,1.0006596888495543,0
562.88,1.000659683002149,0
562.936,1.0006596771564888,0
562.992,1.0006596713125728,0
563.048,1.0006596654704007,0
563.104,1.0006596596299713,0
563.16,1.0006596537912842,0
563.216,1.0006596479543384,0
563.272,1.0006596421191336,0
563.328,1.000659636285669,0
563.384,1.0006596304539437,0
563.44,1.0006596246239572,0
563.496,1.0006596187957086,0
563.552,1.0006596129691976,0
563.608,1.0006596071444234,0
563.664,1.0006596013213849,0
563.72,1.0006595955000817,0
563.776,1.0006595896805133,0
563.832,1.0006595838626786,0
563.888,1.0006595780465772,0
563.944,1.0006595722322085,0
564.0,1.0006595664195714,0
564.056,1.0006595606086657,0
564.112,1.0006595547994903,0
564.168,1.000659548992045,0
564.224,1.0006595431863285,0
564.28,1.0006595373823404,0
564.336,1.0006595315800801,0
564.392,1.000659525779547,0
564.448,1.0006595199807402,0
564.504,1.000659514183659,0
564.56,1.0006595083883028,0
564.616,1.000659502594671,0
564.672,1.0006594968027627,0
564.728,1.0006594910125772,0
564.784,1.0006594852241142,0
564.84,1.0006594794373727,0
564.896,1.0006594736523522,0
564.952,1.0006594678690517,0
565.008,1.000659462087471,0
565.064,1.0006594563076088,0
565.12,1.000659450529465,0
565.176,1.0006594447530386,0
565.232,1.000659438978329,0
565.288,1.0006594332053356,0
565.344,1.0006594274340577,0
565.4,1.0006594216644944,0
565.456,1.000659415896645,0
565.512,1.0006594101305095,0
565.568,1.0006594043660864,0
565.624,1.0006593986033754,0
565.68,1.0006593928423757,0
565.736,1.0006593870830869,0
565.792,1.000659381325508,0
565.848,1.0006593755696385,0
565.904,1.0006593698154775,0
565.96,1.0006593640630246,0
566.016,1.000659358312279,0
566.072,1.00065935256324,0
566.128,1.0006593468159068,0
566.184,1.0006593410702793,0
566.24,1.000659335326356,0
566.296,1.0006593295841368,0
566.352,1.000659323843621,0
566.408,1.0006593181048076,0
566.4639999999999,1.0006593123676961,0
566.52,1.000659306632286,0
566.576,1.0006593008985762,0
566.632,1.0006592951665667,0
566.688,1.000659289436256,0
566.744,1.0006592837076442,0
566.8,1.0006592779807302,0
566.856,1.0006592722555132,0
566.912,1.0006592665319929,0
566.968,1.0006592608101685,0
567.024,1.0006592550900393,0
567.08,1.0006592493716044,0
567.136,1.0006592436548636,0
567.192,1.000659237939816,0
567.248,1.000659232226461,0
567.304,1.0006592265147976,0
567.36,1.0006592208048255,0
567.416,1.0006592150965439,0
567.472,1.0006592093899522,0
567.528,1.0006592036850497,0
567.5840000000001,1.0006591979818356,0
567.64,1.0006591922803094,0
567.696,1.0006591865804704,0
567.752,1.000659180882318,0
567.808,1.0006591751858513,0
567.864,1.00065916949107,0
567.92,1.0006591637979732,0
567.976,1.00065915810656,0
568.032,1.0006591524168302,0
568.088,1.0006591467287829,0
568.144,1.0006591410424175,0
568.2,1.0006591353577332,0
568.256,1.0006591296747296,0
568.312,1.0006591239934057,0
568.368,1.0006591183137612,0
568.424,1.0006591126357953,0
568.48,1.0006591069595072,0
568.5360000000001,1.0006591012848962,0
568.592,1.0006590956119619,0
568.648,1.0006590899407035,0
568.704,1.0006590842711205,0
568.76,1.000659078603212,0
568.816,1.0006590729369773,0
568.872,1.000659067272416,0
568.928,1.0006590616095272,0
568.984,1.0006590559483106,0
569.04,1.0006590502887651,0
569.096,1.0006590446308903,0
569.152,1.0006590389746854,0
569.208,1.00065903332015,0
569.264,1.0006590276672833,0
569.32,1.0006590220160845,0
569.376,1.000659016366553,0
569.432,1.0006590107186883,0
569.488,1.0006590050724895,0
569.544,1.0006589994279562,0
569.6,1.0006589937850878,0
569.656,1.0006589881438834,0
569.712,1.0006589825043424,0
569.768,1.000658976866464,0
569.824,1.0006589712302478,0
569.88,1.0006589655956932,0
569.936,1.0006589599627993,0
569.992,1.0006589543315656,0
570.048,1.0006589487019915,0
570.104,1.0006589430740762,0
570.16,1.0006589374478192,0
570.216,1.0006589318232195,0
570.272,1.000658926200277,0
570.328,1.0006589205789904,0
570.384,1.0006589149593597,0
570.44,1.0006589093413838,0
570.496,1.0006589037250624,0
570.552,1.0006588981103945,0
570.608,1.0006588924973796,0
570.664,1.0006588868860171,0
570.72,1.0006588812763062,0
570.776,1.0006588756682464,0
570.832,1.000658870061837,0
570.888,1.0006588644570775,0
570.944,1.000658858853967,0
571.0,1.0006588532525051,0
571.056,1.000658847652691,0
571.112,1.000658842054524,0
571.168,1.0006588364580036,0
571.224,1.000658830863129,0
571.28,1.0006588252698996,0
571.336,1.0006588196783148,0
571.392,1.000658814088374,0
571.448,1.0006588085000767,0
571.504,1.0006588029134218,0
571.56,1.000658797328409,0
571.616,1.0006587917450376,0
571.672,1.000658786163307,0
571.728,1.0006587805832163,0
571.784,1.000658775004765,0
571.84,1.0006587694279527,0
571.896,1.0006587638527786,0
571.952,1.0006587582792419,0
572.008,1.000658752707342,0
572.064,1.0006587471370785,0
572.12,1.0006587415684507,0
572.176,1.0006587360014576,0
572.232,1.000658730436099,0
572.288,1.000658724872374,0
572.344,1.000658719310282,0
572.4,1.0006587137498224,0
572.456,1.0006587081909946,0
572.512,1.000658702633798,0
572.568,1.0006586970782319,0
572.624,1.0006586915242954,0
572.68,1.0006586859719884,0
572.736,1.0006586804213098,0
572.792,1.0006586748722592,0
572.848,1.0006586693248358,0
572.904,1.0006586637790391,0
572.96,1.0006586582348684,0
573.016,1.0006586526923233,0
573.072,1.0006586471514027,0
573.128,1.0006586416121064,0
573.184,1.0006586360744336,0
573.24,1.0006586305383836,0
573.296,1.0006586250039557,0
573.352,1.0006586194711495,0
573.408,1.0006586139399642,0
573.4639999999999,1.0006586084103992,0
573.52,1.000658602882454,0
573.576,1.0006585973561277,0
573.632,1.00065859183142,0
573.688,1.00065858630833,0
573.744,1.000658580786857,0
573.8,1.0006585752670007,0
573.856,1.0006585697487602,0
573.912,1.000658564232135,0
573.968,1.0006585587171246,0
574.024,1.000658553203728,0
574.08,1.0006585476919447,0
574.136,1.0006585421817744,0
574.192,1.0006585366732161,0
574.248,1.0006585311662692,0
574.304,1.0006585256609333,0
574.36,1.0006585201572076,0
574.416,1.0006585146550915,0
574.472,1.0006585091545843,0
574.528,1.0006585036556854,0
574.5840000000001,1.0006584981583944,0
574.64,1.0006584926627105,0
574.696,1.0006584871686328,0
574.752,1.0006584816761612,0
574.808,1.0006584761852946,0
574.864,1.0006584706960329,0
574.92,1.0006584652083748,0
574.976,1.0006584597223203,0
575.032,1.0006584542378685,0
575.088,1.0006584487550185,0
575.144,1.0006584432737704,0
575.2,1.0006584377941228,0
575.256,1.0006584323160757,0
575.312,1.000658426839628,0
575.368,1.0006584213647793,0
575.424,1.000658415891529,0
575.48,1.0006584104198764,0
575.5360000000001,1.0006584049498208,0
575.592,1.0006583994813618,0
575.648,1.0006583940144986,0
575.704,1.0006583885492308,0
575.76,1.0006583830855575,0
575.816,1.0006583776234783,0
575.872,1.0006583721629925,0
575.928,1.0006583667040994,0
575.984,1.0006583612467983,0
576.04,1.0006583557910889,0
576.096,1.0006583503369704,0
576.152,1.000658344884442,0
576.208,1.0006583394335034,0
576.264,1.000658333984154,0
576.32,1.0006583285363928,0
576.376,1.0006583230902195,0
576.432,1.0006583176456334,0
576.488,1.0006583122026338,0
576.544,1.0006583067612203,0
576.6,1.000658301321392,0
576.656,1.0006582958831487,0
576.712,1.0006582904464894,0
576.768,1.0006582850114136,0
576.824,1.0006582795779206,0
576.88,1.00065827414601,0
576.936,1.0006582687156809,0
576.992,1.000658263286933,0
577.048,1.0006582578597654,0
577.104,1.0006582524341778,0
577.16,1.0006582470101693,0
577.216,1.0006582415877392,0
577.272,1.0006582361668874,0
577.328,1.0006582307476128,0
577.384,1.000658225329915,0
577.44,1.0006582199137934,0
577.496,1.0006582144992473,0
577.552,1.0006582090862761,0
577.608,1.0006582036748792,0
577.664,1.000658198265056,0
577.72,1.000658192856806,0
577.776,1.0006581874501281,0
577.832,1.0006581820450224,0
577.888,1.000658176641488,0
577.944,1.0006581712395242,0
578.0,1.0006581658391303,0
578.056,1.000658160440306,0
578.112,1.0006581550430504,0
578.168,1.0006581496473632,0
578.224,1.0006581442532434,0
578.28,1.0006581388606908,0
578.336,1.0006581334697044,0
578.392,1.000658128080284,0
578.448,1.0006581226924287,0
578.504,1.000658117306138,0
578.56,1.0006581119214113,0
578.616,1.0006581065382478,0
578.672,1.0006581011566473,0
578.728,1.000658095776609,0
578.784,1.000658090398132,0
578.84,1.000658085021216,0
578.896,1.0006580796458604,0
578.952,1.0006580742720645,0
579.008,1.0006580688998277,0
579.064,1.0006580635291495,0
579.12,1.0006580581600293,0
579.176,1.0006580527924664,0
579.232,1.0006580474264601,0
579.288,1.0006580420620101,0
579.344,1.0006580366991156,0
579.4,1.000658031337776,0
579.456,1.0006580259779907,0
579.512,1.000658020619759,0
579.568,1.0006580152630806,0
579.624,1.0006580099079547,0
579.68,1.0006580045543807,0
579.736,1.000657999202358,0
579.792,1.000657993851886,0
579.848,1.0006579885029643,0
579.904,1.000657983155592,0
579.96,1.0006579778097684,0
580.016,1.0006579724654934,0
580.072,1.000657967122766,0
580.128,1.0006579617815858,0
580.184,1.0006579564419522,0
580.24,1.0006579511038645,0
580.296,1.0006579457673221,0
580.352,1.0006579404323244,0
580.408,1.000657935098871,0
580.4639999999999,1.000657929766961,0
580.52,1.000657924436594,0
580.576,1.0006579191077694,0
580.632,1.0006579137804865,0
580.688,1.000657908454745,0
580.744,1.0006579031305438,0
580.8,1.0006578978078826,0
580.856,1.0006578924867608,0
580.912,1.000657887167178,0
580.968,1.0006578818491332,0
581.024,1.0006578765326262,0
581.08,1.000657871217656,0
581.136,1.0006578659042222,0
581.192,1.0006578605923244,0
581.248,1.0006578552819618,0
581.304,1.000657849973134,0
581.36,1.00065784466584,0
581.416,1.0006578393600796,0
581.472,1.000657834055852,0
581.528,1.0006578287531567,0
581.5840000000001,1.0006578234519932,0
581.64,1.0006578181523607,0
581.696,1.0006578128542587,0
