wavelength,n,kappa
533.592,1.000447633850766,0
533.648,1.0004476293252649,0
533.704,1.0004476248011884,0
533.76,1.0004476202785357,0
533.816,1.0004476157573063,0
533.872,1.0004476112374996,0
533.928,1.0004476067191148,0
533.984,1.0004476022021518,0
534.04,1.0004475976866094,0
534.096,1.0004475931724874,0
534.152,1.0004475886597852,0
534.208,1.0004475841485019,0
534.264,1.0004475796386372,0
534.32,1.0004475751301904,0
534.376,1.000447570623161,0
534.432,1.0004475661175483,0
534.488,1.0004475616133517,0
534.544,1.0004475571105707,0
534.6,1.0004475526092045,0
534.656,1.0004475481092527,0
534.712,1.0004475436107145,0
534.768,1.0004475391135896,0
534.824,1.0004475346178774,0
534.88,1.0004475301235771,0
534.936,1.0004475256306882,0
534.992,1.00044752113921,0
535.048,1.0004475166491422,0
535.104,1.0004475121604839,0
535.16,1.0004475076732344,0
535.216,1.0004475031873936,0
535.272,1.0004474987029608,0
535.328,1.000447494219935,0
535.384,1.000447489738316,0
535.44,1.000447485258103,0
535.496,1.0004474807792954,0
535.552,1.000447476301893,0
535.608,1.0004474718258947,0
535.664,1.0004474673513,0
535.72,1.0004474628781086,0
535.776,1.0004474584063199,0
535.832,1.000447453935933,0
535.888,1.0004474494669475,0
535.944,1.0004474449993628,0
536.0,1.0004474405331785,0
536.056,1.0004474360683935,0
536.112,1.0004474316050078,0
536.168,1.0004474271430204,0
536.224,1.000447422682431,0
536.28,1.0004474182232388,0
536.336,1.0004474137654433,0
536.392,1.000447409309044,0
536.448,1.0004474048540404,0
536.504,1.0004474004004316,0
536.56,1.000447395948217,0
536.616,1.0004473914973964,0
536.672,1.0004473870479689,0
536.728,1.0004473825999343,0
536.784,1.0004473781532914,0
536.84,1.0004473737080402,0
536.896,1.0004473692641798,0
536.952,1.0004473648217096,0
537.008,1.0004473603806294,0
537.064,1.0004473559409381,0
537.12,1.0004473515026355,0
537.176,1.000447347065721,0
537.232,1.0004473426301936,0
537.288,1.0004473381960532,0
537.344,1.000447333763299,0
537.4,1.0004473293319307,0
537.456,1.0004473249019474,0
537.512,1.0004473204733486,0
537.568,1.0004473160461336,0
537.624,1.000447311620302,0
537.68,1.0004473071958535,0
537.736,1.000447302772787,0
537.792,1.0004472983511021,0
537.848,1.0004472939307982,0
537.904,1.000447289511875,0
537.96,1.0004472850943316,0
538.016,1.0004472806781677,0
538.072,1.0004472762633825,0
538.128,1.0004472718499753,0
538.184,1.0004472674379459,0
538.24,1.0004472630272934,0
538.296,1.0004472586180175,0
538.352,1.0004472542101175,0
538.408,1.0004472498035928,0
538.464,1.000447245398443,0
538.52,1.0004472409946672,0
538.576,1.000447236592265,0
538.632,1.0004472321912359,0
538.688,1.0004472277915792,0
538.744,1.0004472233932946,0
538.8,1.0004472189963813,0
538.856,1.0004472146008385,0
538.912,1.0004472102066662,0
538.968,1.0004472058138634,0
539.024,1.0004472014224297,0
539.08,1.0004471970323643,0
539.136,1.000447192643667,0
539.192,1.000447188256337,0
539.248,1.000447183870374,0
539.304,1.0004471794857768,0
539.36,1.0004471751025454,0
539.416,1.0004471707206792,0
539.472,1.0004471663401773,0
539.528,1.0004471619610396,0
539.584,1.000447157583265,0
539.64,1.0004471532068535,0
539.696,1.000447148831804,0
539.752,1.0004471444581162,0
539.808,1.0004471400857897,0
539.864,1.0004471357148237,0
539.92,1.0004471313452177,0
539.976,1.000447126976971,0
540.032,1.0004471226100833,0
540.088,1.0004471182445538,0
540.144,1.0004471138803819,0
540.2,1.0004471095175673,0
540.256,1.0004471051561095,0
540.312,1.0004471007960074,0
540.368,1.000447096437261,0
540.424,1.0004470920798694,0
540.48,1.0004470877238323,0
540.536,1.000447083369149,0
540.592,1.0004470790158189,0
540.648,1.0004470746638414,0
540.704,1.000447070313216,0
540.76,1.0004470659639422,0
540.816,1.0004470616160195,0
540.872,1.000447057269447,0
540.928,1.0004470529242246,0
540.984,1.0004470485803514,0
541.04,1.000447044237827,0
541.096,1.0004470398966507,0
541.152,1.0004470355568222,0
541.208,1.0004470312183407,0
541.264,1.0004470268812058,0
541.32,1.000447022545417,0
541.376,1.0004470182109733,0
541.432,1.0004470138778745,0
541.488,1.0004470095461202,0
541.544,1.0004470052157095,0
541.6,1.0004470008866422,0
541.656,1.0004469965589173,0
541.712,1.0004469922325345,0
541.768,1.0004469879074933,0
541.824,1.000446983583793,0
541.88,1.0004469792614332,0
541.936,1.0004469749404132,0
541.992,1.0004469706207324,0
542.048,1.0004469663023905,0
542.104,1.0004469619853869,0
542.16,1.0004469576697208,0
542.216,1.000446953355392,0
542.272,1.0004469490423993,0
542.328,1.000446944730743,0
542.384,1.000446940420422,0
542.44,1.0004469361114359,0
542.496,1.000446931803784,0
542.552,1.000446927497466,0
542.608,1.0004469231924813,0
542.664,1.0004469188888292,0
542.72,1.0004469145865094,0
542.776,1.000446910285521,0
542.832,1.0004469059858636,0
542.888,1.0004469016875368,0
542.944,1.0004468973905398,0
543.0,1.0004468930948724,0
543.056,1.0004468888005338,0
543.112,1.0004468845075234,0
543.168,1.0004468802158406,0
543.224,1.0004468759254852,0
543.28,1.0004468716364565,0
543.336,1.0004468673487539,0
543.392,1.0004468630623766,0
543.448,1.0004468587773245,0
543.504,1.000446854493597,0
543.56,1.0004468502111932,0
543.616,1.0004468459301128,0
543.672,1.0004468416503554,0
543.728,1.00044683737192,0
543.784,1.0004468330948066,0
543.84,1.0004468288190143,0
543.896,1.0004468245445426,0
543.952,1.000446820271391,0
544.008,1.000446815999559,0
544.064,1.0004468117290461,0
544.12,1.0004468074598516,0
544.176,1.000446803191975,0
544.232,1.0004467989254158,0
544.288,1.0004467946601736,0
544.344,1.0004467903962475,0
544.4,1.0004467861336372,0
544.456,1.0004467818723422,0
544.512,1.0004467776123618,0
544.568,1.0004467733536957,0
544.624,1.000446769096343,0
544.68,1.0004467648403035,0
544.736,1.0004467605855765,0
544.792,1.0004467563321615,0
544.848,1.000446752080058,0
544.904,1.0004467478292651,0
544.96,1.0004467435797828,0
545.016,1.0004467393316103,0
545.072,1.0004467350847472,0
545.128,1.0004467308391927,0
545.184,1.0004467265949466,0
545.24,1.000446722352008,0
545.296,1.0004467181103764,0
545.352,1.0004467138700517,0
545.408,1.000446709631033,0
545.4639999999999,1.0004467053933197,0
545.52,1.0004467011569114,0
545.576,1.0004466969218075,0
545.632,1.0004466926880078,0
545.688,1.0004466884555112,0
545.744,1.0004466842243176,0
545.8,1.0004466799944263,0
545.856,1.0004466757658368,0
545.912,1.0004466715385485,0
545.968,1.000446667312561,0
546.024,1.0004466630878734,0
546.08,1.0004466588644858,0
546.136,1.0004466546423971,0
546.192,1.0004466504216072,0
546.248,1.000446646202115,0
546.304,1.0004466419839206,0
546.36,1.0004466377670231,0
546.416,1.0004466335514222,0
546.472,1.000446629337117,0
546.528,1.000446625124107,0
546.584,1.0004466209123923,0
546.64,1.0004466167019717,0
546.696,1.000446612492845,0
546.752,1.0004466082850114,0
546.808,1.0004466040784707,0
546.864,1.0004465998732222,0
546.92,1.0004465956692654,0
546.976,1.0004465914665996,0
547.032,1.0004465872652246,0
547.088,1.0004465830651397,0
547.144,1.0004465788663441,0
547.2,1.0004465746688378,0
547.256,1.00044657047262,0
547.312,1.00044656627769,0
547.368,1.0004465620840477,0
547.424,1.0004465578916921,0
547.48,1.000446553700623,0
547.5360000000001,1.0004465495108397,0
547.592,1.000446545322342,0
547.648,1.0004465411351289,0
547.704,1.0004465369492002,0
547.76,1.000446532764555,0
547.816,1.0004465285811934,0
547.872,1.0004465243991143,0
547.928,1.0004465202183175,0
547.984,1.0004465160388023,0
548.04,1.0004465118605683,0
548.096,1.000446507683615,0
548.152,1.0004465035079417,0
548.208,1.0004464993335482,0
548.264,1.0004464951604335,0
548.32,1.0004464909885975,0
548.376,1.0004464868180394,0
548.432,1.000446482648759,0
548.488,1.0004464784807554,0
548.544,1.0004464743140282,0
548.6,1.000446470148577,0
548.656,1.0004464659844012,0
548.712,1.0004464618215003,0
548.768,1.0004464576598737,0
548.824,1.000446453499521,0
548.88,1.0004464493404417,0
548.936,1.0004464451826351,0
548.992,1.0004464410261007,0
549.048,1.0004464368708383,0
549.104,1.000446432716847,0
549.16,1.0004464285641266,0
549.216,1.0004464244126763,0
549.272,1.0004464202624956,0
549.328,1.0004464161135842,0
549.384,1.0004464119659413,0
549.44,1.0004464078195667,0
549.496,1.0004464036744598,0
549.552,1.0004463995306199,0
549.608,1.0004463953880465,0
549.664,1.0004463912467392,0
549.72,1.0004463871066975,0
549.776,1.0004463829679209,0
549.832,1.0004463788304088,0
549.888,1.0004463746941608,0
549.944,1.0004463705591762,0
550.0,1.0004463664254546,0
550.056,1.0004463622929956,0
550.112,1.0004463581617984,0
550.168,1.0004463540318627,0
550.224,1.0004463499031877,0
550.28,1.0004463457757735,0
550.336,1.000446341649619,0
550.392,1.000446337524724,0
550.448,1.0004463334010876,0
550.504,1.0004463292787098,0
550.56,1.00044632515759,0
550.616,1.0004463210377272,0
550.672,1.0004463169191213,0
550.728,1.000446312801772,0
550.784,1.0004463086856783,0
550.84,1.0004463045708398,0
550.896,1.0004463004572561,0
550.952,1.000446296344927,0
551.008,1.0004462922338513,0
551.064,1.000446288124029,0
551.12,1.0004462840154595,0
551.176,1.0004462799081422,0
551.232,1.0004462758020767,0
551.288,1.0004462716972624,0
551.344,1.0004462675936987,0
551.4,1.0004462634913853,0
551.456,1.0004462593903216,0
551.512,1.000446255290507,0
551.568,1.0004462511919412,0
551.624,1.0004462470946234,0
551.68,1.0004462429985534,0
551.736,1.0004462389037305,0
551.792,1.0004462348101544,0
551.848,1.0004462307178243,0
551.904,1.00044622662674,0
551.96,1.0004462225369006,0
552.016,1.000446218448306,0
552.072,1.0004462143609556,0
552.128,1.0004462102748488,0
552.184,1.000446206189985,0
552.24,1.0004462021063638,0
552.296,1.000446198023985,0
552.352,1.0004461939428475,0
552.408,1.000446189862951,0
552.464,1.0004461857842954,0
552.52,1.00044618170688,0
552.576,1.0004461776307039,0
552.632,1.000446173555767,0
552.688,1.0004461694820685,0
552.744,1.0004461654096084,0
552.8,1.0004461613383857,0
552.856,1.0004461572684002,0
552.912,1.0004461531996514,0
552.968,1.0004461491321384,0
553.024,1.000446145065861,0
553.08,1.0004461410008187,0
553.136,1.0004461369370112,0
553.192,1.0004461328744376,0
553.248,1.0004461288130977,0
553.304,1.0004461247529908,0
553.36,1.0004461206941164,0
553.416,1.0004461166364742,0
553.472,1.0004461125800637,0
553.528,1.0004461085248841,0
553.584,1.0004461044709352,0
553.64,1.0004461004182164,0
553.696,1.0004460963667272,0
553.752,1.0004460923164669,0
553.808,1.0004460882674353,0
553.864,1.0004460842196319,0
553.92,1.0004460801730561,0
553.976,1.0004460761277074,0
554.032,1.0004460720835853,0
554.088,1.0004460680406893,0
554.144,1.000446063999019,0
554.2,1.0004460599585736,0
554.256,1.000446055919353,0
554.312,1.0004460518813567,0
554.368,1.0004460478445838,0
554.424,1.0004460438090341,0
554.48,1.000446039774707,0
554.5360000000001,1.0004460357416023,0
554.592,1.000446031709719,0
554.648,1.000446027679057,0
554.704,1.0004460236496158,0
554.76,1.0004460196213945,0
554.816,1.000446015594393,0
554.872,1.000446011568611,0
554.928,1.0004460075440473,0
554.984,1.0004460035207021,0
555.04,1.0004459994985744,0
555.096,1.000445995477664,0
555.152,1.0004459914579704,0
555.208,1.000445987439493,0
555.264,1.0004459834222317,0
555.32,1.0004459794061853,0
555.376,1.0004459753913537,0
555.432,1.0004459713777365,0
555.488,1.0004459673653332,0
555.544,1.000445963354143,0
555.6,1.0004459593441657,0
555.656,1.0004459553354008,0
555.712,1.0004459513278476,0
555.768,1.000445947321506,0
555.824,1.000445943316375,0
555.88,1.0004459393124545,0
555.936,1.000445935309744,0
555.992,1.0004459313082428,0
556.048,1.0004459273079505,0
556.104,1.0004459233088667,0
556.16,1.000445919310991,0
556.216,1.0004459153143224,0
556.272,1.000445911318861,0
556.328,1.0004459073246061,0
556.384,1.0004459033315571,0
556.44,1.0004458993397136,0
556.496,1.0004458953490754,0
556.552,1.0004458913596415,0
556.608,1.0004458873714117,0
556.664,1.0004458833843854,0
556.72,1.0004458793985622,0
556.776,1.0004458754139418,0
556.832,1.0004458714305235,0
556.888,1.0004458674483068,0
556.944,1.000445863467291,0
557.0,1.0004458594874763,0
557.056,1.0004458555088616,0
557.112,1.0004458515314465,0
557.168,1.0004458475552307,0
557.224,1.0004458435802137,0
557.28,1.000445839606395,0
557.336,1.000445835633774,0
557.392,1.0004458316623503,0
557.448,1.0004458276921235,0
557.504,1.000445823723093,0
557.56,1.0004458197552584,0
557.616,1.0004458157886191,0
557.672,1.0004458118231747,0
557.728,1.000445807858925,0
557.784,1.0004458038958688,0
557.84,1.0004457999340064,0
557.896,1.0004457959733368,0
557.952,1.0004457920138596,0
558.008,1.0004457880555746,0
558.064,1.0004457840984813,0
558.12,1.0004457801425788,0
558.176,1.000445776187867,0
558.232,1.0004457722343452,0
558.288,1.0004457682820131,0
558.344,1.0004457643308702,0
558.4,1.000445760380916,0
558.456,1.0004457564321498,0
558.512,1.0004457524845716,0
558.568,1.0004457485381806,0
558.624,1.0004457445929762,0
558.68,1.0004457406489582,0
558.736,1.0004457367061261,0
558.792,1.0004457327644791,0
558.848,1.0004457288240172,0
558.904,1.0004457248847396,0
558.96,1.000445720946646,0
559.016,1.0004457170097358,0
559.072,1.0004457130740088,0
559.128,1.0004457091394638,0
559.184,1.0004457052061013,0
559.24,1.00044570127392,0
559.296,1.00044569734292,0
559.352,1.0004456934131007,0
559.408,1.0004456894844613,0
559.464,1.0004456855570016,0
559.52,1.0004456816307212,0
559.576,1.0004456777056194,0
559.632,1.000445673781696,0
559.688,1.0004456698589503,0
559.744,1.000445665937382,0
559.8,1.0004456620169901,0
559.856,1.000445658097775,0
559.912,1.0004456541797357,0
559.968,1.0004456502628718,0
560.024,1.000445646347183,0
560.08,1.0004456424326684,0
560.136,1.0004456385193279,0
560.192,1.0004456346071608,0
560.248,1.000445630696167,0
560.304,1.0004456267863457,0
560.36,1.0004456228776968,0
560.416,1.000445618970219,0
560.472,1.000445615063913,0
560.528,1.0004456111587774,0
560.584,1.0004456072548122,0
560.64,1.0004456033520166,0
560.696,1.0004455994503905,0
560.752,1.0004455955499332,0
560.808,1.0004455916506443,0
560.864,1.0004455877525233,0
560.92,1.00044558385557,0
560.976,1.0004455799597833,0
561.032,1.0004455760651634,0
561.088,1.0004455721717094,0
561.144,1.000445568279421,0
561.2,1.000445564388298,0
561.256,1.0004455604983393,0
561.312,1.0004455566095452,0
561.368,1.0004455527219145,0
561.424,1.0004455488354471,0
561.48,1.0004455449501426,0
561.5360000000001,1.0004455410660005,0
561.592,1.00044553718302,0
561.648,1.0004455333012012,0
561.704,1.0004455294205434,0
561.76,1.000445525541046,0
561.816,1.0004455216627086,0
561.872,1.0004455177855307,0
561.928,1.000445513909512,0
561.984,1.000445510034652,0
562.04,1.00044550616095,0
562.096,1.000445502288406,0
562.152,1.000445498417019,0
562.208,1.0004454945467889,0
562.264,1.0004454906777152,0
562.32,1.0004454868097972,0
562.376,1.0004454829430347,0
562.432,1.000445479077427,0
562.488,1.0004454752129741,0
562.544,1.000445471349675,0
562.6,1.0004454674875296,0
562.656,1.0004454636265374,0
562.712,1.0004454597666976,0
562.768,1.0004454559080103,0
562.824,1.0004454520504746,0
562.88,1.00044544819409,0
562.936,1.0004454443388566,0
562.992,1.0004454404847734,0
563.048,1.00044543663184,0
563.104,1.000445432780056,0
563.16,1.0004454289294211,0
563.216,1.0004454250799348,0
563.272,1.0004454212315965,0
563.328,1.000445417384406,0
563.384,1.0004454135383625,0
563.44,1.0004454096934656,0
563.496,1.0004454058497152,0
563.552,1.0004454020071105,0
563.608,1.0004453981656511,0
563.664,1.0004453943253366,0
563.72,1.0004453904861665,0
563.776,1.0004453866481404,0
563.832,1.000445382811258,0
563.888,1.0004453789755186,0
563.944,1.0004453751409217,0
564.0,1.000445371307467,0
564.056,1.0004453674751541,0
564.112,1.0004453636439823,0
564.168,1.0004453598139513,0
564.224,1.0004453559850608,0
564.28,1.0004453521573102,0
564.336,1.000445348330699,0
564.392,1.0004453445052268,0
564.448,1.000445340680893,0
564.504,1.0004453368576975,0
564.56,1.0004453330356395,0
564.616,1.0004453292147186,0
564.672,1.0004453253949346,0
564.728,1.000445321576287,0
564.784,1.000445317758775,0
564.84,1.0004453139423986,0
564.896,1.0004453101271569,0
564.952,1.0004453063130498,0
565.008,1.0004453025000768,0
565.064,1.0004452986882373,0
565.12,1.0004452948775309,0
565.176,1.000445291067957,0
565.232,1.0004452872595158,0
565.288,1.0004452834522062,0
565.344,1.0004452796460277,0
565.4,1.0004452758409803,0
565.456,1.0004452720370633,0
565.512,1.0004452682342764,0
565.568,1.000445264432619,0
565.624,1.0004452606320906,0
565.68,1.000445256832691,0
565.736,1.0004452530344194,0
565.792,1.0004452492372757,0
565.848,1.0004452454412593,0
565.904,1.0004452416463698,0
565.96,1.0004452378526068,0
566.016,1.0004452340599697,0
566.072,1.000445230268458,0
566.128,1.0004452264780717,0
566.184,1.0004452226888099,0
566.24,1.000445218900672,0
566.296,1.0004452151136582,0
566.352,1.0004452113277675,0
566.408,1.0004452075429997,0
566.4639999999999,1.0004452037593545,0
566.52,1.0004451999768311,0
566.576,1.0004451961954293,0
566.632,1.0004451924151485,0
566.688,1.0004451886359884,0
566.744,1.0004451848579485,0
566.8,1.0004451810810284,0
566.856,1.0004451773052276,0
566.912,1.0004451735305457,0
566.968,1.0004451697569823,0
567.024,1.0004451659845366,0
567.08,1.0004451622132087,0
567.136,1.0004451584429979,0
567.192,1.0004451546739037,0
567.248,1.0004451509059256,0
567.304,1.0004451471390634,0
567.36,1.0004451433733166,0
567.416,1.0004451396086846,0
567.472,1.0004451358451671,0
567.528,1.0004451320827636,0
567.5840000000001,1.000445128321474,0
567.64,1.000445124561297,0
567.696,1.0004451208022331,0
567.752,1.0004451170442814,0
567.808,1.0004451132874415,0
567.864,1.0004451095317128,0
567.92,1.0004451057770953,0
567.976,1.0004451020235883,0
568.032,1.0004450982711912,0
568.088,1.000445094519904,0
568.144,1.0004450907697258,0
568.2,1.0004450870206565,0
568.256,1.0004450832726952,0
568.312,1.0004450795258422,0
568.368,1.0004450757800964,0
568.424,1.0004450720354576,0
568.48,1.0004450682919255,0
568.5360000000001,1.0004450645494996,0
568.592,1.0004450608081792,0
568.648,1.0004450570679644,0
568.704,1.000445053328854,0
568.76,1.0004450495908483,0
568.816,1.0004450458539464,0
568.872,1.0004450421181483,0
568.928,1.0004450383834531,0
568.984,1.0004450346498606,0
569.04,1.0004450309173702,0
569.096,1.0004450271859817,0
569.152,1.0004450234556947,0
569.208,1.0004450197265085,0
569.264,1.0004450159984228,0
569.32,1.0004450122714372,0
569.376,1.0004450085455512,0
569.432,1.0004450048207643,0
569.488,1.0004450010970762,0
569.544,1.0004449973744867,0
569.6,1.0004449936529947,0
569.656,1.0004449899326004,0
569.712,1.0004449862133031,0
569.768,1.0004449824951025,0
569.824,1.0004449787779979,0
569.88,1.000444975061989,0
569.936,1.0004449713470756,0
569.992,1.0004449676332572,0
570.048,1.000444963920533,0
570.104,1.000444960208903,0
570.16,1.0004449564983664,0
570.216,1.000444952788923,0
570.272,1.0004449490805725,0
570.328,1.000444945373314,0
570.384,1.0004449416671477,0
570.44,1.0004449379620726,0
570.496,1.0004449342580888,0
570.552,1.0004449305551952,0
570.608,1.0004449268533921,0
570.664,1.0004449231526786,0
570.72,1.0004449194530545,0
570.776,1.0004449157545192,0
570.832,1.0004449120570724,0
570.888,1.0004449083607134,0
570.944,1.0004449046654422,0
571.0,1.0004449009712584,0
571.056,1.000444897278161,0
571.112,1.00044489358615,0
571.168,1.000444889895225,0
571.224,1.0004448862053854,0
571.28,1.0004448825166308,0
571.336,1.0004448788289608,0
571.392,1.000444875142375,0
571.448,1.000444871456873,0
571.504,1.0004448677724544,0
571.56,1.0004448640891186,0
571.616,1.0004448604068654,0
571.672,1.0004448567256943,0
571.728,1.0004448530456047,0
571.784,1.0004448493665963,0
571.84,1.0004448456886688,0
571.896,1.0004448420118217,0
571.952,1.0004448383360545,0
572.008,1.0004448346613668,0
572.064,1.0004448309877583,0
572.12,1.0004448273152284,0
572.176,1.0004448236437768,0
572.232,1.000444819973403,0
572.288,1.0004448163041066,0
572.344,1.0004448126358871,0
572.4,1.0004448089687445,0
572.456,1.0004448053026778,0
572.512,1.000444801637687,0
572.568,1.0004447979737714,0
572.624,1.0004447943109307,0
572.68,1.0004447906491643,0
572.736,1.0004447869884723,0
572.792,1.0004447833288537,0
572.848,1.0004447796703082,0
572.904,1.0004447760128357,0
572.96,1.0004447723564356,0
573.016,1.0004447687011073,0
573.072,1.0004447650468506,0
573.128,1.000444761393665,0
573.184,1.00044475774155,0
573.24,1.0004447540905055,0
573.296,1.0004447504405307,0
573.352,1.0004447467916253,0
573.408,1.000444743143789,0
573.4639999999999,1.0004447394970213,0
573.52,1.0004447358513218,0
573.576,1.00044473220669,0
573.632,1.0004447285631257,0
573.688,1.0004447249206283,0
573.744,1.0004447212791974,0
573.8,1.0004447176388325,0
573.856,1.0004447139995334,0
573.912,1.0004447103612994,0
573.968,1.0004447067241304,0
574.024,1.000444703088026,0
574.08,1.0004446994529854,0
574.136,1.0004446958190085,0
574.192,1.0004446921860948,0
574.248,1.0004446885542437,0
574.304,1.0004446849234552,0
574.36,1.0004446812937287,0
574.416,1.0004446776650635,0
574.472,1.0004446740374595,0
574.528,1.0004446704109162,0
574.5840000000001,1.0004446667854332,0
574.64,1.0004446631610102,0
574.696,1.0004446595376466,0
574.752,1.0004446559153422,0
574.808,1.0004446522940962,0
574.864,1.0004446486739085,0
574.92,1.0004446450547786,0
574.976,1.000444641436706,0
575.032,1.0004446378196907,0
575.088,1.0004446342037319,0
575.144,1.000444630588829,0
575.2,1.0004446269749823,0
575.256,1.0004446233621906,0
575.312,1.000444619750454,0
575.368,1.000444616139772,0
575.424,1.0004446125301438,0
575.48,1.0004446089215695,0
575.5360000000001,1.0004446053140486,0
575.592,1.0004446017075805,0
575.648,1.0004445981021648,0
575.704,1.0004445944978013,0
575.76,1.0004445908944894,0
575.816,1.0004445872922287,0
575.872,1.000444583691019,0
575.928,1.0004445800908597,0
575.984,1.0004445764917502,0
576.04,1.0004445728936906,0
576.096,1.0004445692966801,0
576.152,1.0004445657007184,0
576.208,1.000444562105805,0
576.264,1.0004445585119397,0
576.32,1.0004445549191219,0
576.376,1.0004445513273512,0
576.432,1.0004445477366275,0
576.488,1.00044454414695,0
576.544,1.0004445405583184,0
576.6,1.0004445369707324,0
576.656,1.0004445333841916,0
576.712,1.0004445297986955,0
576.768,1.0004445262142438,0
576.824,1.0004445226308358,0
576.88,1.0004445190484716,0
576.936,1.0004445154671504,0
576.992,1.000444511886872,0
577.048,1.0004445083076356,0
577.104,1.0004445047294412,0
577.16,1.0004445011522884,0
577.216,1.0004444975761766,0
577.272,1.0004444940011055,0
577.328,1.0004444904270748,0
577.384,1.0004444868540838,0
577.44,1.0004444832821324,0
577.496,1.00044447971122,0
577.552,1.0004444761413465,0
577.608,1.000444472572511,0
577.664,1.0004444690047134,0
577.72,1.0004444654379532,0
577.776,1.0004444618722301,0
577.832,1.0004444583075438,0
577.888,1.0004444547438935,0
577.944,1.0004444511812793,0
578.0,1.0004444476197005,0
578.056,1.0004444440591567,0
578.112,1.0004444404996475,0
578.168,1.0004444369411727,0
578.224,1.0004444333837317,0
578.28,1.000444429827324,0
578.336,1.0004444262719494,0
578.392,1.0004444227176075,0
578.448,1.0004444191642978,0
578.504,1.00044441561202,0
578.56,1.0004444120607736,0
578.616,1.0004444085105582,0
578.672,1.0004444049613737,0
578.728,1.0004444014132192,0
578.784,1.0004443978660946,0
578.84,1.0004443943199994,0
578.896,1.0004443907749334,0
578.952,1.000444387230896,0
579.008,1.0004443836878867,0
579.064,1.0004443801459055,0
579.12,1.0004443766049516,0
579.176,1.0004443730650248,0
579.232,1.0004443695261247,0
579.288,1.000444365988251,0
579.344,1.000444362451403,0
579.4,1.0004443589155805,0
579.456,1.000444355380783,0
579.512,1.0004443518470103,0
579.568,1.0004443483142618,0
579.624,1.0004443447825373,0
579.68,1.0004443412518362,0
579.736,1.0004443377221583,0
579.792,1.0004443341935032,0
579.848,1.0004443306658701,0
579.904,1.0004443271392591,0
579.96,1.0004443236136698,0
580.016,1.0004443200891013,0
580.072,1.0004443165655537,0
580.128,1.0004443130430265,0
580.184,1.0004443095215192,0
580.24,1.0004443060010313,0
580.296,1.0004443024815628,0
580.352,1.0004442989631128,0
580.408,1.0004442954456814,0
580.4639999999999,1.0004442919292678,0
580.52,1.000444288413872,0
580.576,1.0004442848994932,0
580.632,1.0004442813861312,0
580.688,1.0004442778737856,0
580.744,1.0004442743624562,0
580.8,1.0004442708521424,0
580.856,1.0004442673428438,0
580.912,1.0004442638345599,0
580.968,1.0004442603272905,0
581.024,1.0004442568210352,0
581.08,1.0004442533157936,0
581.136,1.0004442498115653,0
581.192,1.0004442463083498,0
581.248,1.0004442428061469,0
581.304,1.000444239304956,0
581.36,1.000444235804777,0
581.416,1.000444232305609,0
581.472,1.0004442288074522,0
581.528,1.0004442253103059,0
581.5840000000001,1.0004442218141696,0
581.64,1.0004442183190432,0
581.696,1.0004442148249262,0
