wavelength,n,kappa
536.0,1.361167965027355,0
536.056,1.3611654360745495,0
536.112,1.3611629079776226,0
536.168,1.3611603807361843,0
536.224,1.3611578543498437,0
536.28,1.3611553288182108,0
536.336,1.3611528041408953,0
536.392,1.3611502803175077,0
536.448,1.3611477573476582,0
536.504,1.361145235230958,0
536.56,1.3611427139670176,0
536.616,1.3611401935554481,0
536.672,1.361137673995861,0
536.728,1.3611351552878677,0
536.784,1.3611326374310804,0
536.84,1.3611301204251105,0
536.896,1.3611276042695708,0
536.952,1.3611250889640734,0
537.008,1.3611225745082312,0
537.064,1.361120060901657,0
537.12,1.361117548143964,0
537.176,1.3611150362347655,0
537.232,1.361112525173675,0
537.288,1.3611100149603066,0
537.344,1.361107505594274,0
537.4,1.3611049970751916,0
537.456,1.3611024894026738,0
537.512,1.3610999825763355,0
537.568,1.3610974765957913,0
537.624,1.3610949714606562,0
537.68,1.361092467170546,0
537.736,1.361089963725076,0
537.792,1.361087461123862,0
537.848,1.36108495936652,0
537.904,1.3610824584526664,0
537.96,1.3610799583819173,0
538.016,1.36107745915389,0
538.072,1.3610749607682004,0
538.128,1.3610724632244666,0
538.184,1.3610699665223056,0
538.24,1.3610674706613344,0
538.296,1.3610649756411717,0
538.352,1.3610624814614347,0
538.408,1.3610599881217418,0
538.464,1.3610574956217116,0
538.52,1.3610550039609628,0
538.576,1.361052513139114,0
538.632,1.3610500231557843,0
538.688,1.3610475340105932,0
538.744,1.3610450457031602,0
538.8,1.361042558233105,0
538.856,1.361040071600047,0
538.912,1.361037585803607,0
538.968,1.3610351008434054,0
539.024,1.3610326167190625,0
539.08,1.3610301334301993,0
539.136,1.3610276509764367,0
539.192,1.361025169357396,0
539.248,1.3610226885726984,0
539.304,1.3610202086219663,0
539.36,1.361017729504821,0
539.416,1.3610152512208846,0
539.472,1.3610127737697797,0
539.528,1.3610102971511289,0
539.584,1.3610078213645544,0
539.64,1.3610053464096799,0
539.696,1.3610028722861278,0
539.752,1.3610003989935224,0
539.808,1.3609979265314869,0
539.864,1.360995454899645,0
539.92,1.360992984097621,0
539.976,1.360990514125039,0
540.032,1.360988044981523,0
540.088,1.3609855766666987,0
540.144,1.3609831091801905,0
540.2,1.3609806425216235,0
540.256,1.360978176690623,0
540.312,1.3609757116868149,0
540.368,1.3609732475098244,0
540.424,1.360970784159278,0
540.48,1.3609683216348014,0
540.536,1.3609658599360215,0
540.592,1.3609633990625645,0
540.648,1.3609609390140573,0
540.704,1.3609584797901275,0
540.76,1.3609560213904015,0
540.816,1.3609535638145074,0
540.872,1.3609511070620726,0
540.928,1.360948651132725,0
540.984,1.3609461960260925,0
541.04,1.3609437417418038,0
541.096,1.3609412882794873,0
541.152,1.3609388356387717,0
541.208,1.360936383819286,0
541.264,1.3609339328206596,0
541.32,1.3609314826425212,0
541.376,1.3609290332845008,0
541.432,1.3609265847462284,0
541.488,1.3609241370273335,0
541.544,1.360921690127447,0
541.6,1.3609192440461984,0
541.656,1.3609167987832191,0
541.712,1.3609143543381395,0
541.768,1.3609119107105911,0
541.824,1.360909467900205,0
541.88,1.3609070259066123,0
541.936,1.360904584729445,0
541.992,1.360902144368335,0
542.048,1.3608997048229143,0
542.104,1.3608972660928151,0
542.16,1.3608948281776703,0
542.216,1.3608923910771125,0
542.272,1.3608899547907745,0
542.328,1.3608875193182892,0
542.384,1.3608850846592904,0
542.44,1.3608826508134118,0
542.496,1.3608802177802866,0
542.552,1.360877785559549,0
542.608,1.3608753541508332,0
542.664,1.360872923553774,0
542.72,1.3608704937680052,0
542.776,1.3608680647931621,0
542.832,1.36086563662888,0
542.888,1.3608632092747934,0
542.944,1.3608607827305383,0
543.0,1.3608583569957502,0
543.056,1.3608559320700646,0
543.112,1.360853507953118,0
543.168,1.3608510846445465,0
543.224,1.3608486621439864,0
543.28,1.3608462404510746,0
543.336,1.3608438195654478,0
543.392,1.3608413994867434,0
543.448,1.3608389802145984,0
543.504,1.36083656174865,0
543.56,1.3608341440885363,0
543.616,1.3608317272338954,0
543.672,1.360829311184365,0
543.728,1.3608268959395835,0
543.784,1.3608244814991894,0
543.84,1.3608220678628218,0
543.896,1.360819655030119,0
543.952,1.3608172430007204,0
544.008,1.3608148317742657,0
544.064,1.3608124213503938,0
544.12,1.3608100117287447,0
544.176,1.3608076029089586,0
544.232,1.3608051948906752,0
544.288,1.3608027876735351,0
544.344,1.3608003812571792,0
544.4,1.3607979756412476,0
544.456,1.3607955708253814,0
544.512,1.3607931668092221,0
544.568,1.360790763592411,0
544.624,1.3607883611745895,0
544.68,1.3607859595553995,0
544.736,1.3607835587344828,0
544.792,1.3607811587114815,0
544.848,1.3607787594860385,0
544.904,1.3607763610577959,0
544.96,1.3607739634263964,0
545.016,1.3607715665914835,0
545.072,1.3607691705527,0
545.128,1.3607667753096895,0
545.184,1.3607643808620953,0
545.24,1.3607619872095613,0
545.296,1.3607595943517317,0
545.352,1.3607572022882508,0
545.408,1.3607548110187624,0
545.4639999999999,1.3607524205429113,0
545.52,1.3607500308603429,0
545.576,1.3607476419707014,0
545.632,1.3607452538736324,0
545.688,1.360742866568781,0
545.744,1.3607404800557932,0
545.8,1.3607380943343146,0
545.856,1.3607357094039911,0
545.912,1.3607333252644693,0
545.968,1.360730941915395,0
546.024,1.3607285593564151,0
546.08,1.3607261775871764,0
546.136,1.3607237966073258,0
546.192,1.3607214164165107,0
546.248,1.360719037014378,0
546.304,1.360716658400576,0
546.36,1.360714280574752,0
546.416,1.360711903536554,0
546.472,1.3607095272856302,0
546.528,1.3607071518216292,0
546.584,1.3607047771441994,0
546.64,1.3607024032529895,0
546.696,1.3607000301476486,0
546.752,1.360697657827826,0
546.808,1.360695286293171,0
546.864,1.360692915543333,0
546.92,1.3606905455779617,0
546.976,1.3606881763967071,0
547.032,1.3606858079992197,0
547.088,1.3606834403851495,0
547.144,1.3606810735541472,0
547.2,1.3606787075058635,0
547.256,1.3606763422399493,0
547.312,1.360673977756056,0
547.368,1.3606716140538344,0
547.424,1.3606692511329364,0
547.48,1.3606668889930138,0
547.5360000000001,1.3606645276337186,0
547.592,1.3606621670547023,0
547.648,1.3606598072556177,0
547.704,1.3606574482361176,0
547.76,1.360655089995854,0
547.816,1.3606527325344802,0
547.872,1.3606503758516493,0
547.928,1.3606480199470143,0
547.984,1.3606456648202292,0
548.04,1.3606433104709472,0
548.096,1.3606409568988223,0
548.152,1.3606386041035088,0
548.208,1.3606362520846607,0
548.264,1.3606339008419326,0
548.32,1.3606315503749788,0
548.376,1.3606292006834548,0
548.432,1.360626851767015,0
548.488,1.3606245036253148,0
548.544,1.3606221562580099,0
548.6,1.3606198096647555,0
548.656,1.3606174638452078,0
548.712,1.3606151187990227,0
548.768,1.360612774525856,0
548.824,1.3606104310253648,0
548.88,1.360608088297205,0
548.936,1.3606057463410335,0
548.992,1.3606034051565075,0
549.048,1.3606010647432842,0
549.104,1.3605987251010208,0
549.16,1.3605963862293748,0
549.216,1.3605940481280039,0
549.272,1.3605917107965662,0
549.328,1.3605893742347197,0
549.384,1.3605870384421226,0
549.44,1.3605847034184337,0
549.496,1.3605823691633112,0
549.552,1.3605800356764144,0
549.608,1.3605777029574024,0
549.664,1.3605753710059343,0
549.72,1.3605730398216693,0
549.776,1.3605707094042674,0
549.832,1.3605683797533883,0
549.888,1.3605660508686923,0
549.944,1.3605637227498393,0
550.0,1.3605613953964892,0
550.056,1.3605590688083036,0
550.112,1.3605567429849428,0
550.168,1.3605544179260678,0
550.224,1.3605520936313396,0
550.28,1.3605497701004199,0
550.336,1.36054744733297,0
550.392,1.3605451253286516,0
550.448,1.3605428040871266,0
550.504,1.3605404836080572,0
550.56,1.3605381638911056,0
550.616,1.3605358449359344,0
550.672,1.3605335267422065,0
550.728,1.3605312093095843,0
550.784,1.3605288926377308,0
550.84,1.3605265767263097,0
550.896,1.360524261574984,0
550.952,1.3605219471834178,0
551.008,1.3605196335512744,0
551.064,1.360517320678218,0
551.12,1.3605150085639126,0
551.176,1.3605126972080228,0
551.232,1.3605103866102133,0
551.288,1.360508076770148,0
551.344,1.360505767687493,0
551.4,1.3605034593619125,0
551.456,1.3605011517930723,0
551.512,1.3604988449806377,0
551.568,1.360496538924274,0
551.624,1.3604942336236476,0
551.68,1.3604919290784243,0
551.736,1.3604896252882706,0
551.792,1.3604873222528524,0
551.848,1.3604850199718366,0
551.904,1.36048271844489,0
551.96,1.3604804176716796,0
552.016,1.3604781176518723,0
552.072,1.3604758183851358,0
552.128,1.3604735198711373,0
552.184,1.3604712221095447,0
552.24,1.360468925100026,0
552.296,1.3604666288422487,0
552.352,1.360464333335882,0
552.408,1.3604620385805934,0
552.464,1.360459744576052,0
552.52,1.3604574513219267,0
552.576,1.3604551588178864,0
552.632,1.3604528670636002,0
552.688,1.3604505760587375,0
552.744,1.360448285802968,0
552.8,1.3604459962959612,0
552.856,1.3604437075373872,0
552.912,1.3604414195269159,0
552.968,1.3604391322642175,0
553.024,1.360436845748963,0
553.08,1.3604345599808225,0
553.136,1.3604322749594673,0
553.192,1.3604299906845683,0
553.248,1.3604277071557964,0
553.304,1.360425424372823,0
553.36,1.3604231423353201,0
553.416,1.360420861042959,0
553.472,1.3604185804954119,0
553.528,1.3604163006923506,0
553.584,1.360414021633448,0
553.64,1.3604117433183758,0
553.696,1.360409465746807,0
553.752,1.3604071889184148,0
553.808,1.3604049128328717,0
553.864,1.360402637489851,0
553.92,1.3604003628890264,0
553.976,1.360398089030071,0
554.032,1.3603958159126592,0
554.088,1.3603935435364642,0
554.144,1.3603912719011604,0
554.2,1.3603890010064221,0
554.256,1.3603867308519237,0
554.312,1.36038446143734,0
554.368,1.3603821927623458,0
554.424,1.3603799248266162,0
554.48,1.3603776576298259,0
554.5360000000001,1.3603753911716507,0
554.592,1.360373125451766,0
554.648,1.3603708604698477,0
554.704,1.3603685962255714,0
554.76,1.3603663327186135,0
554.816,1.36036406994865,0
554.872,1.3603618079153574,0
554.928,1.3603595466184126,0
554.984,1.3603572860574922,0
555.04,1.3603550262322732,0
555.096,1.3603527671424327,0
555.152,1.3603505087876477,0
555.208,1.3603482511675964,0
555.264,1.3603459942819562,0
555.32,1.3603437381304049,0
555.376,1.3603414827126206,0
555.432,1.3603392280282816,0
555.488,1.360336974077066,0
555.544,1.3603347208586527,0
555.6,1.3603324683727207,0
555.656,1.3603302166189482,0
555.712,1.3603279655970149,0
555.768,1.3603257153065997,0
555.824,1.3603234657473828,0
555.88,1.3603212169190428,0
555.936,1.3603189688212605,0
555.992,1.3603167214537153,0
556.048,1.3603144748160874,0
556.104,1.3603122289080576,0
556.16,1.3603099837293058,0
556.216,1.3603077392795133,0
556.272,1.3603054955583607,0
556.328,1.360303252565529,0
556.384,1.3603010103006994,0
556.44,1.3602987687635535,0
556.496,1.3602965279537729,0
556.552,1.3602942878710391,0
556.608,1.3602920485150345,0
556.664,1.3602898098854406,0
556.72,1.36028757198194,0
556.776,1.3602853348042157,0
556.832,1.3602830983519494,0
556.888,1.3602808626248244,0
556.944,1.3602786276225236,0
557.0,1.3602763933447302,0
557.056,1.3602741597911276,0
557.112,1.360271926961399,0
557.168,1.3602696948552284,0
557.224,1.3602674634722998,0
557.28,1.3602652328122968,0
557.336,1.3602630028749039,0
557.392,1.3602607736598054,0
557.448,1.3602585451666858,0
557.504,1.3602563173952298,0
557.56,1.3602540903451226,0
557.616,1.3602518640160488,0
557.672,1.360249638407694,0
557.728,1.3602474135197438,0
557.784,1.3602451893518834,0
557.84,1.3602429659037985,0
557.896,1.3602407431751753,0
557.952,1.3602385211657,0
558.008,1.3602362998750588,0
558.064,1.360234079302938,0
558.12,1.3602318594490244,0
558.176,1.3602296403130048,0
558.232,1.3602274218945658,0
558.288,1.360225204193395,0
558.344,1.3602229872091796,0
558.4,1.3602207709416072,0
558.456,1.3602185553903652,0
558.512,1.3602163405551417,0
558.568,1.3602141264356244,0
558.624,1.3602119130315018,0
558.68,1.3602097003424622,0
558.736,1.3602074883681936,0
558.792,1.3602052771083857,0
558.848,1.3602030665627263,0
558.904,1.3602008567309052,0
558.96,1.3601986476126113,0
559.016,1.3601964392075336,0
559.072,1.3601942315153626,0
559.128,1.3601920245357872,0
559.184,1.3601898182684975,0
559.24,1.3601876127131836,0
559.296,1.3601854078695357,0
559.352,1.360183203737244,0
559.408,1.3601810003159998,0
559.464,1.3601787976054929,0
559.52,1.3601765956054146,0
559.576,1.360174394315456,0
559.632,1.3601721937353086,0
559.688,1.3601699938646632,0
559.744,1.360167794703212,0
559.8,1.3601655962506463,0
559.856,1.3601633985066581,0
559.912,1.3601612014709399,0
559.968,1.3601590051431833,0
560.024,1.3601568095230814,0
560.08,1.360154614610326,0
560.136,1.3601524204046105,0
560.192,1.3601502269056278,0
560.248,1.3601480341130705,0
560.304,1.3601458420266324,0
560.36,1.3601436506460067,0
560.416,1.360141459970887,0
560.472,1.3601392700009671,0
560.528,1.3601370807359412,0
560.584,1.3601348921755028,0
560.64,1.3601327043193467,0
560.696,1.360130517167167,0
560.752,1.3601283307186585,0
560.808,1.3601261449735158,0
560.864,1.360123959931434,0
560.92,1.3601217755921085,0
560.976,1.3601195919552338,0
561.032,1.360117409020506,0
561.088,1.3601152267876204,0
561.144,1.360113045256273,0
561.2,1.3601108644261595,0
561.256,1.360108684296976,0
561.312,1.360106504868419,0
561.368,1.3601043261401846,0
561.424,1.3601021481119697,0
561.48,1.3600999707834711,0
561.5360000000001,1.3600977941543857,0
561.592,1.36009561822441,0
561.648,1.360093442993242,0
561.704,1.360091268460579,0
561.76,1.3600890946261186,0
561.816,1.3600869214895581,0
561.872,1.360084749050596,0
561.928,1.36008257730893,0
561.984,1.3600804062642586,0
562.04,1.3600782359162802,0
562.096,1.3600760662646931,0
562.152,1.3600738973091964,0
562.208,1.3600717290494888,0
562.264,1.3600695614852694,0
562.32,1.3600673946162376,0
562.376,1.3600652284420924,0
562.432,1.3600630629625339,0
562.488,1.3600608981772613,0
562.544,1.360058734085975,0
562.6,1.360056570688375,0
562.656,1.360054407984161,0
562.712,1.3600522459730338,0
562.768,1.360050084654694,0
562.824,1.3600479240288421,0
562.88,1.360045764095179,0
562.936,1.3600436048534057,0
562.992,1.3600414463032238,0
563.048,1.360039288444334,0
563.104,1.3600371312764383,0
563.16,1.3600349747992384,0
563.216,1.3600328190124358,0
563.272,1.360030663915733,0
563.328,1.3600285095088314,0
563.384,1.3600263557914343,0
563.44,1.3600242027632434,0
563.496,1.360022050423962,0
563.552,1.3600198987732923,0
563.608,1.3600177478109376,0
563.664,1.360015597536601,0
563.72,1.360013447949986,0
563.776,1.3600112990507958,0
563.832,1.3600091508387342,0
563.888,1.3600070033135048,0
563.944,1.3600048564748115,0
564.0,1.3600027103223589,0
564.056,1.3600005648558509,0
564.112,1.3599984200749917,0
564.168,1.3599962759794864,0
564.224,1.3599941325690392,0
564.28,1.3599919898433557,0
564.336,1.3599898478021402,0
564.392,1.3599877064450987,0
564.448,1.3599855657719357,0
564.504,1.3599834257823578,0
564.56,1.3599812864760699,0
564.616,1.3599791478527783,0
564.672,1.3599770099121888,0
564.728,1.3599748726540077,0
564.784,1.3599727360779412,0
564.84,1.359970600183696,0
564.896,1.3599684649709787,0
564.952,1.359966330439496,0
565.008,1.359964196588955,0
565.064,1.3599620634190632,0
565.12,1.3599599309295274,0
565.176,1.359957799120055,0
565.232,1.359955667990354,0
565.288,1.359953537540132,0
565.344,1.3599514077690968,0
565.4,1.3599492786769567,0
565.456,1.3599471502634202,0
565.512,1.3599450225281953,0
565.568,1.3599428954709907,0
565.624,1.3599407690915148,0
565.68,1.3599386433894771,0
565.736,1.3599365183645862,0
565.792,1.3599343940165514,0
565.848,1.3599322703450822,0
565.904,1.3599301473498882,0
565.96,1.3599280250306787,0
566.016,1.3599259033871638,0
566.072,1.359923782419053,0
566.128,1.3599216621260573,0
566.184,1.3599195425078865,0
566.24,1.3599174235642508,0
566.296,1.3599153052948614,0
566.352,1.3599131876994288,0
566.408,1.3599110707776636,0
566.4639999999999,1.3599089545292775,0
566.52,1.3599068389539812,0
566.576,1.3599047240514865,0
566.632,1.3599026098215048,0
566.688,1.3599004962637478,0
566.744,1.3598983833779272,0
566.8,1.359896271163755,0
566.856,1.359894159620944,0
566.912,1.3598920487492057,0
566.968,1.359889938548253,0
567.024,1.3598878290177985,0
567.08,1.359885720157555,0
567.136,1.3598836119672355,0
567.192,1.3598815044465529,0
567.248,1.3598793975952206,0
567.304,1.359877291412952,0
567.36,1.3598751858994607,0
567.416,1.3598730810544604,0
567.472,1.3598709768776651,0
567.528,1.3598688733687885,0
567.5840000000001,1.3598667705275451,0
567.64,1.359864668353649,0
567.696,1.359862566846815,0
567.752,1.3598604660067575,0
567.808,1.3598583658331913,0
567.864,1.3598562663258313,0
567.92,1.3598541674843931,0
567.976,1.3598520693085914,0
568.032,1.3598499717981418,0
568.088,1.3598478749527598,0
568.144,1.3598457787721614,0
568.2,1.3598436832560623,0
568.256,1.3598415884041783,0
568.312,1.359839494216226,0
568.368,1.3598374006919214,0
568.424,1.3598353078309813,0
568.48,1.359833215633122,0
568.5360000000001,1.3598311240980605,0
568.592,1.3598290332255136,0
568.648,1.3598269430151984,0
568.704,1.3598248534668325,0
568.76,1.359822764580133,0
568.816,1.3598206763548175,0
568.872,1.3598185887906036,0
568.928,1.3598165018872093,0
568.984,1.3598144156443526,0
569.04,1.3598123300617515,0
569.096,1.3598102451391245,0
569.152,1.35980816087619,0
569.208,1.3598060772726668,0
569.264,1.3598039943282731,0
569.32,1.3598019120427285,0
569.376,1.359799830415752,0
569.432,1.3597977494470623,0
569.488,1.3597956691363788,0
569.544,1.3597935894834219,0
569.6,1.3597915104879101,0
569.656,1.359789432149564,0
569.712,1.3597873544681034,0
569.768,1.3597852774432484,0
569.824,1.3597832010747193,0
569.88,1.3597811253622363,0
569.936,1.3597790503055203,0
569.992,1.3597769759042915,0
570.048,1.3597749021582715,0
570.104,1.3597728290671809,0
570.16,1.3597707566307409,0
570.216,1.359768684848673,0
570.272,1.3597666137206985,0
570.328,1.3597645432465388,0
570.384,1.3597624734259164,0
570.44,1.3597604042585525,0
570.496,1.3597583357441692,0
570.552,1.3597562678824893,0
570.608,1.3597542006732344,0
570.664,1.3597521341161278,0
570.72,1.3597500682108916,0
570.776,1.359748002957249,0
570.832,1.3597459383549224,0
570.888,1.3597438744036356,0
570.944,1.3597418111031114,0
571.0,1.3597397484530735,0
571.056,1.359737686453245,0
571.112,1.35973562510335,0
571.168,1.3597335644031123,0
571.224,1.359731504352256,0
571.28,1.359729444950505,0
571.336,1.3597273861975836,0
571.392,1.3597253280932162,0
571.448,1.3597232706371278,0
571.504,1.3597212138290429,0
571.56,1.359719157668686,0
571.616,1.3597171021557828,0
571.672,1.3597150472900579,0
571.728,1.359712993071237,0
571.784,1.3597109394990454,0
571.84,1.359708886573209,0
571.896,1.359706834293453,0
571.952,1.359704782659504,0
572.008,1.3597027316710875,0
572.064,1.3597006813279298,0
572.12,1.3596986316297575,0
572.176,1.3596965825762968,0
572.232,1.3596945341672748,0
572.288,1.359692486402418,0
572.344,1.359690439281453,0
572.4,1.3596883928041075,0
572.456,1.3596863469701084,0
572.512,1.359684301779183,0
572.568,1.359682257231059,0
572.624,1.3596802133254642,0
572.68,1.3596781700621259,0
572.736,1.3596761274407725,0
572.792,1.359674085461132,0
572.848,1.3596720441229326,0
572.904,1.3596700034259026,0
572.96,1.3596679633697708,0
573.016,1.3596659239542659,0
573.072,1.359663885179116,0
573.128,1.3596618470440511,0
573.184,1.3596598095487997,0
573.24,1.359657772693091,0
573.296,1.359655736476655,0
573.352,1.3596537008992204,0
573.408,1.3596516659605178,0
573.4639999999999,1.359649631660276,0
573.52,1.359647597998226,0
573.576,1.3596455649740973,0
573.632,1.3596435325876204,0
573.688,1.3596415008385259,0
573.744,1.3596394697265437,0
573.8,1.359637439251405,0
573.856,1.3596354094128404,0
573.912,1.3596333802105816,0
573.968,1.3596313516443588,0
574.024,1.3596293237139037,0
574.08,1.3596272964189475,0
574.136,1.3596252697592222,0
574.192,1.3596232437344589,0
574.248,1.3596212183443899,0
574.304,1.359619193588747,0
574.36,1.3596171694672623,0
574.416,1.3596151459796686,0
574.472,1.3596131231256974,0
574.528,1.3596111009050817,0
574.5840000000001,1.3596090793175546,0
574.64,1.3596070583628481,0
574.696,1.3596050380406959,0
574.752,1.3596030183508307,0
574.808,1.359600999292986,0
574.864,1.3595989808668953,0
574.92,1.3595969630722917,0
574.976,1.3595949459089094,0
575.032,1.3595929293764821,0
575.088,1.3595909134747435,0
575.144,1.3595888982034279,0
575.2,1.3595868835622698,0
575.256,1.359584869551003,0
575.312,1.3595828561693626,0
575.368,1.3595808434170829,0
575.424,1.3595788312938992,0
575.48,1.359576819799546,0
575.5360000000001,1.3595748089337587,0
575.592,1.3595727986962722,0
575.648,1.3595707890868223,0
575.704,1.359568780105144,0
575.76,1.3595667717509734,0
575.816,1.3595647640240462,0
575.872,1.3595627569240987,0
575.928,1.3595607504508662,0
575.984,1.3595587446040855,0
576.04,1.3595567393834929,0
576.096,1.3595547347888246,0
576.152,1.3595527308198176,0
576.208,1.3595507274762086,0
576.264,1.3595487247577345,0
576.32,1.3595467226641322,0
576.376,1.359544721195139,0
576.432,1.3595427203504924,0
576.488,1.3595407201299299,0
576.544,1.3595387205331888,0
576.6,1.359536721560007,0
576.656,1.3595347232101225,0
576.712,1.3595327254832734,0
576.768,1.3595307283791978,0
576.824,1.3595287318976335,0
576.88,1.35952673603832,0
576.936,1.359524740800995,0
576.992,1.3595227461853976,0
577.048,1.3595207521912667,0
577.104,1.359518758818341,0
577.16,1.35951676606636,0
577.216,1.359514773935063,0
577.272,1.359512782424189,0
577.328,1.359510791533478,0
577.384,1.3595088012626695,0
577.44,1.3595068116115034,0
577.496,1.3595048225797197,0
577.552,1.359502834167058,0
577.608,1.3595008463732596,0
577.664,1.359498859198064,0
577.72,1.3594968726412118,0
577.776,1.3594948867024441,0
577.832,1.3594929013815014,0
577.888,1.3594909166781248,0
577.944,1.3594889325920552,0
578.0,1.3594869491230337,0
578.056,1.359484966270802,0
578.112,1.3594829840351013,0
578.168,1.3594810024156732,0
578.224,1.3594790214122594,0
578.28,1.3594770410246022,0
578.336,1.3594750612524433,0
578.392,1.3594730820955248,0
578.448,1.3594711035535891,0
578.504,1.359469125626379,0
578.56,1.3594671483136367,0
578.616,1.3594651716151047,0
578.672,1.359463195530526,0
578.728,1.3594612200596439,0
578.784,1.359459245202201,0
578.84,1.3594572709579409,0
578.896,1.359455297326607,0
578.952,1.3594533243079425,0
579.008,1.3594513519016915,0
579.064,1.3594493801075975,0
579.12,1.3594474089254045,0
579.176,1.3594454383548564,0
579.232,1.3594434683956977,0
579.288,1.3594414990476724,0
579.344,1.3594395303105251,0
579.4,1.3594375621840007,0
579.456,1.3594355946678434,0
579.512,1.3594336277617984,0
579.568,1.3594316614656106,0
579.624,1.3594296957790253,0
579.68,1.3594277307017875,0
579.736,1.3594257662336426,0
579.792,1.3594238023743364,0
579.848,1.3594218391236146,0
579.904,1.3594198764812226,0
579.96,1.3594179144469067,0
580.016,1.359415953020413,0
580.072,1.3594139922014874,0
580.128,1.3594120319898766,0
580.184,1.3594100723853269,0
580.24,1.3594081133875846,0
580.296,1.359406154996397,0
580.352,1.3594041972115105,0
580.408,1.3594022400326726,0
580.4639999999999,1.3594002834596297,0
580.52,1.35939832749213,0
580.576,1.3593963721299203,0
580.632,1.3593944173727481,0
580.688,1.3593924632203616,0
580.744,1.359390509672508,0
580.8,1.3593885567289354,0
580.856,1.359386604389392,0
580.912,1.3593846526536264,0
580.968,1.359382701521386,0
581.024,1.35938075099242,0
581.08,1.3593788010664767,0
581.136,1.359376851743305,0
581.192,1.3593749030226536,0
581.248,1.3593729549042715,0
581.304,1.3593710073879077,0
581.36,1.359369060473312,0
581.416,1.359367114160233,0
581.472,1.359365168448421,0
581.528,1.3593632233376252,0
581.5840000000001,1.3593612788275955,0
581.64,1.3593593349180817,0
581.696,1.359357391608834,0
581.752,1.3593554488996025,0
