wavelength,n,kappa
537.12,1.3790976549575003,0
537.176,1.3790947875098285,0
537.232,1.3790919209282275,0
537.288,1.3790890552123454,0
537.344,1.3790861903618292,0
537.4,1.3790833263763267,0
537.456,1.3790804632554852,0
537.512,1.3790776009989527,0
537.568,1.379074739606377,0
537.624,1.3790718790774068,0
537.68,1.3790690194116906,0
537.736,1.3790661606088765,0
537.792,1.3790633026686137,0
537.848,1.379060445590551,0
537.904,1.3790575893743378,0
537.96,1.379054734019623,0
538.016,1.379051879526057,0
538.072,1.3790490258932884,0
538.128,1.3790461731209676,0
538.184,1.379043321208745,0
538.24,1.3790404701562706,0
538.296,1.3790376199631944,0
538.352,1.379034770629168,0
538.408,1.3790319221538412,0
538.464,1.3790290745368659,0
538.52,1.3790262277778924,0
538.576,1.3790233818765727,0
538.632,1.379020536832558,0
538.688,1.3790176926455004,0
538.744,1.3790148493150514,0
538.8,1.3790120068408631,0
538.856,1.3790091652225882,0
538.912,1.3790063244598787,0
538.968,1.3790034845523873,0
539.024,1.379000645499767,0
539.08,1.3789978073016704,0
539.136,1.3789949699577508,0
539.192,1.378992133467662,0
539.248,1.3789892978310572,0
539.304,1.37898646304759,0
539.36,1.3789836291169144,0
539.416,1.3789807960386846,0
539.472,1.3789779638125543,0
539.528,1.3789751324381787,0
539.584,1.378972301915212,0
539.64,1.3789694722433088,0
539.696,1.3789666434221246,0
539.752,1.378963815451314,0
539.808,1.3789609883305327,0
539.864,1.3789581620594358,0
539.92,1.3789553366376797,0
539.976,1.3789525120649193,0
540.032,1.3789496883408117,0
540.088,1.378946865465012,0
540.144,1.3789440434371776,0
540.2,1.3789412222569646,0
540.256,1.3789384019240296,0
540.312,1.3789355824380298,0
540.368,1.3789327637986222,0
540.424,1.3789299460054643,0
540.48,1.3789271290582132,0
540.536,1.3789243129565267,0
540.592,1.378921497700063,0
540.648,1.3789186832884792,0
540.704,1.3789158697214345,0
540.76,1.3789130569985864,0
540.816,1.3789102451195943,0
540.872,1.3789074340841159,0
540.928,1.3789046238918108,0
540.984,1.378901814542338,0
541.04,1.3788990060353563,0
541.096,1.3788961983705255,0
541.152,1.3788933915475055,0
541.208,1.378890585565955,0
541.264,1.378887780425535,0
541.32,1.3788849761259054,0
541.376,1.378882172666726,0
541.432,1.3788793700476578,0
541.488,1.3788765682683612,0
541.544,1.378873767328497,0
541.6,1.3788709672277262,0
541.656,1.37886816796571,0
541.712,1.3788653695421096,0
541.768,1.378862571956587,0
541.824,1.3788597752088037,0
541.88,1.3788569792984213,0
541.936,1.378854184225102,0
541.992,1.378851389988508,0
542.048,1.3788485965883017,0
542.104,1.378845804024146,0
542.16,1.3788430122957032,0
542.216,1.3788402214026363,0
542.272,1.3788374313446086,0
542.328,1.378834642121283,0
542.384,1.3788318537323234,0
542.44,1.378829066177393,0
542.496,1.3788262794561559,0
542.552,1.3788234935682757,0
542.608,1.378820708513417,0
542.664,1.378817924291244,0
542.72,1.3788151409014209,0
542.776,1.3788123583436127,0
542.832,1.3788095766174837,0
542.888,1.3788067957226995,0
542.944,1.3788040156589252,0
543.0,1.3788012364258255,0
543.056,1.3787984580230668,0
543.112,1.3787956804503145,0
543.168,1.378792903707234,0
543.224,1.378790127793492,0
543.28,1.3787873527087544,0
543.336,1.3787845784526873,0
543.392,1.3787818050249576,0
543.448,1.3787790324252323,0
543.504,1.3787762606531775,0
543.56,1.3787734897084611,0
543.616,1.3787707195907497,0
543.672,1.3787679502997112,0
543.728,1.3787651818350128,0
543.784,1.3787624141963226,0
543.84,1.3787596473833081,0
543.896,1.3787568813956377,0
543.952,1.37875411623298,0
544.008,1.3787513518950025,0
544.064,1.3787485883813744,0
544.12,1.3787458256917648,0
544.176,1.378743063825842,0
544.232,1.3787403027832756,0
544.288,1.3787375425637345,0
544.344,1.3787347831668884,0
544.4,1.3787320245924068,0
544.456,1.3787292668399598,0
544.512,1.3787265099092167,0
544.568,1.3787237537998485,0
544.624,1.378720998511525,0
544.68,1.3787182440439165,0
544.736,1.378715490396694,0
544.792,1.3787127375695285,0
544.848,1.3787099855620906,0
544.904,1.3787072343740514,0
544.96,1.3787044840050826,0
545.016,1.3787017344548553,0
545.072,1.3786989857230414,0
545.128,1.3786962378093124,0
545.184,1.378693490713341,0
545.24,1.3786907444347984,0
545.296,1.378687998973358,0
545.352,1.3786852543286914,0
545.408,1.3786825105004719,0
545.4639999999999,1.378679767488372,0
545.52,1.3786770252920646,0
545.576,1.378674283911223,0
545.632,1.3786715433455206,0
545.688,1.3786688035946308,0
545.744,1.3786660646582278,0
545.8,1.3786633265359847,0
545.856,1.3786605892275758,0
545.912,1.3786578527326754,0
545.968,1.3786551170509576,0
546.024,1.378652382182097,0
546.08,1.3786496481257686,0
546.136,1.3786469148816467,0
546.192,1.3786441824494067,0
546.248,1.3786414508287237,0
546.304,1.378638720019273,0
546.36,1.37863599002073,0
546.416,1.3786332608327703,0
546.472,1.3786305324550698,0
546.528,1.378627804887305,0
546.584,1.3786250781291518,0
546.64,1.378622352180286,0
546.696,1.378619627040385,0
546.752,1.3786169027091246,0
546.808,1.3786141791861821,0
546.864,1.3786114564712348,0
546.92,1.378608734563959,0
546.976,1.3786060134640328,0
547.032,1.3786032931711334,0
547.088,1.3786005736849385,0
547.144,1.3785978550051259,0
547.2,1.3785951371313734,0
547.256,1.3785924200633595,0
547.312,1.3785897038007624,0
547.368,1.3785869883432607,0
547.424,1.3785842736905327,0
547.48,1.3785815598422573,0
547.5360000000001,1.3785788467981137,0
547.592,1.378576134557781,0
547.648,1.3785734231209383,0
547.704,1.3785707124872653,0
547.76,1.3785680026564415,0
547.816,1.3785652936281463,0
547.872,1.3785625854020604,0
547.928,1.3785598779778636,0
547.984,1.378557171355236,0
548.04,1.3785544655338584,0
548.096,1.3785517605134112,0
548.152,1.378549056293575,0
548.208,1.3785463528740312,0
548.264,1.3785436502544601,0
548.32,1.378540948434544,0
548.376,1.3785382474139636,0
548.432,1.3785355471924006,0
548.488,1.3785328477695367,0
548.544,1.3785301491450541,0
548.6,1.3785274513186347,0
548.656,1.3785247542899608,0
548.712,1.3785220580587145,0
548.768,1.3785193626245789,0
548.824,1.378516667987236,0
548.88,1.3785139741463692,0
548.936,1.3785112811016618,0
548.992,1.3785085888527961,0
549.048,1.378505897399456,0
549.104,1.3785032067413252,0
549.16,1.378500516878087,0
549.216,1.3784978278094255,0
549.272,1.3784951395350247,0
549.328,1.378492452054569,0
549.384,1.3784897653677417,0
549.44,1.3784870794742285,0
549.496,1.3784843943737133,0
549.552,1.3784817100658813,0
549.608,1.3784790265504174,0
549.664,1.3784763438270067,0
549.72,1.3784736618953344,0
549.776,1.378470980755086,0
549.832,1.3784683004059468,0
549.888,1.3784656208476034,0
549.944,1.3784629420797407,0
550.0,1.3784602641020456,0
550.056,1.3784575869142037,0
550.112,1.378454910515902,0
550.168,1.3784522349068267,0
550.224,1.3784495600866649,0
550.28,1.3784468860551027,0
550.336,1.3784442128118282,0
550.392,1.3784415403565276,0
550.448,1.3784388686888887,0
550.504,1.3784361978085993,0
550.56,1.3784335277153466,0
550.616,1.3784308584088185,0
550.672,1.3784281898887034,0
550.728,1.3784255221546893,0
550.784,1.378422855206464,0
550.84,1.3784201890437167,0
550.896,1.3784175236661353,0
550.952,1.3784148590734089,0
551.008,1.3784121952652268,0
551.064,1.3784095322412777,0
551.12,1.3784068700012508,0
551.176,1.378404208544836,0
551.232,1.378401547871722,0
551.288,1.3783988879815996,0
551.344,1.3783962288741578,0
551.4,1.378393570549087,0
551.456,1.3783909130060774,0
551.512,1.3783882562448193,0
551.568,1.3783856002650032,0
551.624,1.3783829450663199,0
551.68,1.3783802906484601,0
551.736,1.3783776370111147,0
551.792,1.378374984153975,0
551.848,1.3783723320767323,0
551.904,1.378369680779078,0
551.96,1.3783670302607032,0
552.016,1.3783643805213008,0
552.072,1.3783617315605616,0
552.128,1.3783590833781787,0
552.184,1.3783564359738432,0
552.24,1.3783537893472482,0
552.296,1.3783511434980862,0
552.352,1.3783484984260497,0
552.408,1.3783458541308313,0
552.464,1.3783432106121247,0
552.52,1.3783405678696228,0
552.576,1.3783379259030184,0
552.632,1.3783352847120056,0
552.688,1.3783326442962778,0
552.744,1.3783300046555285,0
552.8,1.3783273657894521,0
552.856,1.3783247276977426,0
552.912,1.3783220903800941,0
552.968,1.3783194538362007,0
553.024,1.3783168180657577,0
553.08,1.378314183068459,0
553.136,1.378311548844,0
553.192,1.3783089153920758,0
553.248,1.3783062827123809,0
553.304,1.3783036508046111,0
553.36,1.378301019668462,0
553.416,1.378298389303629,0
553.472,1.3782957597098078,0
553.528,1.3782931308866944,0
553.584,1.378290502833985,0
553.64,1.3782878755513754,0
553.696,1.3782852490385629,0
553.752,1.3782826232952432,0
553.808,1.3782799983211136,0
553.864,1.37827737411587,0
553.92,1.3782747506792106,0
553.976,1.3782721280108319,0
554.032,1.378269506110431,0
554.088,1.378266884977706,0
554.144,1.3782642646123542,0
554.2,1.3782616450140732,0
554.256,1.378259026182561,0
554.312,1.3782564081175157,0
554.368,1.3782537908186356,0
554.424,1.378251174285619,0
554.48,1.3782485585181643,0
554.5360000000001,1.3782459435159704,0
554.592,1.3782433292787364,0
554.648,1.3782407158061605,0
554.704,1.3782381030979425,0
554.76,1.3782354911537813,0
554.816,1.3782328799733763,0
554.872,1.3782302695564275,0
554.928,1.378227659902634,0
554.984,1.3782250510116965,0
555.04,1.3782224428833143,0
555.096,1.378219835517188,0
555.152,1.3782172289130177,0
555.208,1.378214623070504,0
555.264,1.3782120179893478,0
555.32,1.378209413669249,0
555.376,1.3782068101099099,0
555.432,1.3782042073110303,0
555.488,1.378201605272312,0
555.544,1.3781990039934564,0
555.6,1.378196403474165,0
555.656,1.3781938037141397,0
555.712,1.378191204713082,0
555.768,1.3781886064706936,0
555.824,1.3781860089866778,0
555.88,1.3781834122607355,0
555.936,1.3781808162925702,0
555.992,1.3781782210818838,0
556.048,1.3781756266283791,0
556.104,1.3781730329317594,0
556.16,1.3781704399917272,0
556.216,1.378167847807986,0
556.272,1.3781652563802391,0
556.328,1.37816266570819,0
556.384,1.3781600757915424,0
556.44,1.3781574866299995,0
556.496,1.378154898223266,0
556.552,1.3781523105710456,0
556.608,1.3781497236730427,0
556.664,1.3781471375289613,0
556.72,1.3781445521385063,0
556.776,1.3781419675013817,0
556.832,1.378139383617293,0
556.888,1.3781368004859453,0
556.944,1.378134218107043,0
557.0,1.3781316364802918,0
557.056,1.3781290556053971,0
557.112,1.378126475482064,0
557.168,1.3781238961099986,0
557.224,1.3781213174889069,0
557.28,1.3781187396184946,0
557.336,1.3781161624984677,0
557.392,1.3781135861285327,0
557.448,1.378111010508396,0
557.504,1.3781084356377642,0
557.56,1.3781058615163437,0
557.616,1.3781032881438422,0
557.672,1.3781007155199654,0
557.728,1.378098143644422,0
557.784,1.3780955725169182,0
557.84,1.3780930021371613,0
557.896,1.37809043250486,0
557.952,1.3780878636197211,0
558.008,1.3780852954814529,0
558.064,1.3780827280897634,0
558.12,1.3780801614443605,0
558.176,1.378077595544953,0
558.232,1.3780750303912486,0
558.288,1.3780724659829569,0
558.344,1.3780699023197862,0
558.4,1.3780673394014449,0
558.456,1.3780647772276429,0
558.512,1.378062215798089,0
558.568,1.3780596551124926,0
558.624,1.3780570951705629,0
558.68,1.37805453597201,0
558.736,1.3780519775165434,0
558.792,1.378049419803873,0
558.848,1.378046862833709,0
558.904,1.378044306605762,0
558.96,1.3780417511197414,0
559.016,1.3780391963753582,0
559.072,1.3780366423723232,0
559.128,1.378034089110347,0
559.184,1.3780315365891407,0
559.24,1.378028984808415,0
559.296,1.3780264337678816,0
559.352,1.3780238834672514,0
559.408,1.3780213339062362,0
559.464,1.3780187850845473,0
559.52,1.3780162370018973,0
559.576,1.378013689657997,0
559.632,1.3780111430525595,0
559.688,1.3780085971852967,0
559.744,1.3780060520559205,0
559.8,1.3780035076641437,0
559.856,1.3780009640096793,0
559.912,1.3779984210922396,0
559.968,1.3779958789115379,0
560.024,1.3779933374672868,0
560.08,1.3779907967592,0
560.136,1.377988256786991,0
560.192,1.377985717550373,0
560.248,1.377983179049059,0
560.304,1.377980641282764,0
560.36,1.3779781042512012,0
560.416,1.3779755679540846,0
560.472,1.377973032391129,0
560.528,1.3779704975620484,0
560.584,1.3779679634665571,0
560.64,1.37796543010437,0
560.696,1.377962897475202,0
560.752,1.3779603655787678,0
560.808,1.3779578344147827,0
560.864,1.3779553039829613,0
560.92,1.3779527742830198,0
560.976,1.377950245314673,0
561.032,1.3779477170776366,0
561.088,1.3779451895716268,0
561.144,1.3779426627963594,0
561.2,1.37794013675155,0
561.256,1.3779376114369155,0
561.312,1.3779350868521718,0
561.368,1.3779325629970351,0
561.424,1.3779300398712226,0
561.48,1.3779275174744507,0
561.5360000000001,1.3779249958064366,0
561.592,1.3779224748668966,0
561.648,1.377919954655549,0
561.704,1.3779174351721102,0
561.76,1.3779149164162978,0
561.816,1.37791239838783,0
561.872,1.3779098810864239,0
561.928,1.3779073645117976,0
561.984,1.377904848663669,0
562.04,1.3779023335417564,0
562.096,1.377899819145778,0
562.152,1.3778973054754522,0
562.208,1.3778947925304978,0
562.264,1.3778922803106333,0
562.32,1.3778897688155776,0
562.376,1.3778872580450494,0
562.432,1.3778847479987686,0
562.488,1.3778822386764535,0
562.544,1.3778797300778243,0
562.6,1.3778772222026001,0
562.656,1.377874715050501,0
562.712,1.377872208621246,0
562.768,1.377869702914556,0
562.824,1.3778671979301504,0
562.88,1.3778646936677499,0
562.936,1.3778621901270747,0
562.992,1.3778596873078452,0
563.048,1.377857185209782,0
563.104,1.3778546838326065,0
563.16,1.3778521831760386,0
563.216,1.3778496832398004,0
563.272,1.3778471840236124,0
563.328,1.3778446855271962,0
563.384,1.3778421877502731,0
563.44,1.377839690692565,0
563.496,1.3778371943537935,0
563.552,1.3778346987336803,0
563.608,1.377832203831948,0
563.664,1.3778297096483179,0
563.72,1.3778272161825131,0
563.776,1.3778247234342555,0
563.832,1.377822231403268,0
563.888,1.377819740089273,0
563.944,1.377817249491994,0
564.0,1.3778147596111532,0
564.056,1.377812270446474,0
564.112,1.3778097819976796,0
564.168,1.3778072942644934,0
564.224,1.3778048072466393,0
564.28,1.3778023209438406,0
564.336,1.377799835355821,0
564.392,1.3777973504823047,0
564.448,1.3777948663230157,0
564.504,1.3777923828776781,0
564.56,1.3777899001460163,0
564.616,1.377787418127755,0
564.672,1.3777849368226183,0
564.728,1.3777824562303314,0
564.784,1.377779976350619,0
564.84,1.3777774971832062,0
564.896,1.3777750187278184,0
564.952,1.37777254098418,0
565.008,1.3777700639520174,0
565.064,1.3777675876310556,0
565.12,1.3777651120210206,0
565.176,1.377762637121638,0
565.232,1.377760162932634,0
565.288,1.3777576894537347,0
565.344,1.377755216684666,0
565.4,1.3777527446251545,0
565.456,1.3777502732749265,0
565.512,1.377747802633709,0
565.568,1.3777453327012286,0
565.624,1.3777428634772122,0
565.68,1.3777403949613867,0
565.736,1.3777379271534795,0
565.792,1.377735460053218,0
565.848,1.377732993660329,0
565.904,1.3777305279745409,0
565.96,1.3777280629955806,0
566.016,1.3777255987231767,0
566.072,1.377723135157057,0
566.128,1.3777206722969488,0
566.184,1.3777182101425816,0
566.24,1.377715748693683,0
566.296,1.3777132879499816,0
566.352,1.3777108279112062,0
566.408,1.3777083685770855,0
566.4639999999999,1.377705909947348,0
566.52,1.3777034520217237,0
566.576,1.3777009947999408,0
566.632,1.3776985382817293,0
566.688,1.3776960824668183,0
566.744,1.3776936273549372,0
566.8,1.377691172945816,0
566.856,1.3776887192391845,0
566.912,1.3776862662347726,0
566.968,1.3776838139323104,0
567.024,1.3776813623315283,0
567.08,1.3776789114321564,0
567.136,1.3776764612339254,0
567.192,1.3776740117365658,0
567.248,1.3776715629398082,0
567.304,1.3776691148433837,0
567.36,1.3776666674470237,0
567.416,1.3776642207504588,0
567.472,1.37766177475342,0
567.528,1.3776593294556396,0
567.5840000000001,1.377656884856849,0
567.64,1.377654440956779,0
567.696,1.3776519977551622,0
567.752,1.3776495552517305,0
567.808,1.3776471134462158,0
567.864,1.3776446723383502,0
567.92,1.377642231927866,0
567.976,1.377639792214496,0
568.032,1.3776373531979729,0
568.088,1.3776349148780287,0
568.144,1.377632477254397,0
568.2,1.3776300403268102,0
568.256,1.377627604095002,0
568.312,1.377625168558705,0
568.368,1.3776227337176532,0
568.424,1.3776202995715798,0
568.48,1.3776178661202185,0
568.5360000000001,1.377615433363303,0
568.592,1.3776130013005672,0
568.648,1.3776105699317454,0
568.704,1.3776081392565713,0
568.76,1.3776057092747793,0
568.816,1.3776032799861044,0
568.872,1.3776008513902802,0
568.928,1.3775984234870422,0
568.984,1.3775959962761244,0
569.04,1.3775935697572625,0
569.096,1.3775911439301913,0
569.152,1.377588718794646,0
569.208,1.3775862943503618,0
569.264,1.3775838705970744,0
569.32,1.3775814475345187,0
569.376,1.3775790251624314,0
569.432,1.3775766034805477,0
569.488,1.3775741824886036,0
569.544,1.3775717621863355,0
569.6,1.3775693425734792,0
569.656,1.3775669236497714,0
569.712,1.3775645054149486,0
569.768,1.3775620878687471,0
569.824,1.3775596710109037,0
569.88,1.3775572548411557,0
569.936,1.3775548393592396,0
569.992,1.3775524245648927,0
570.048,1.377550010457852,0
570.104,1.3775475970378555,0
570.16,1.3775451843046402,0
570.216,1.3775427722579436,0
570.272,1.3775403608975039,0
570.328,1.3775379502230587,0
570.384,1.377535540234346,0
570.44,1.3775331309311045,0
570.496,1.3775307223130717,0
570.552,1.3775283143799861,0
570.608,1.3775259071315868,0
570.664,1.3775235005676116,0
570.72,1.3775210946878003,0
570.776,1.3775186894918907,0
570.832,1.377516284979623,0
570.888,1.3775138811507355,0
570.944,1.3775114780049675,0
571.0,1.377509075542059,0
571.056,1.3775066737617487,0
571.112,1.3775042726637772,0
571.168,1.3775018722478836,0
571.224,1.3774994725138079,0
571.28,1.3774970734612906,0
571.336,1.3774946750900714,0
571.392,1.3774922773998906,0
571.448,1.3774898803904891,0
571.504,1.377487484061607,0
571.56,1.3774850884129848,0
571.616,1.3774826934443638,0
571.672,1.3774802991554844,0
571.728,1.3774779055460882,0
571.784,1.3774755126159164,0
571.84,1.3774731203647097,0
571.896,1.3774707287922097,0
571.952,1.3774683378981585,0
572.008,1.377465947682297,0
572.064,1.3774635581443675,0
572.12,1.3774611692841119,0
572.176,1.3774587811012722,0
572.232,1.3774563935955904,0
572.288,1.3774540067668088,0
572.344,1.3774516206146699,0
572.4,1.3774492351389165,0
572.456,1.377446850339291,0
572.512,1.3774444662155363,0
572.568,1.3774420827673954,0
572.624,1.377439699994611,0
572.68,1.3774373178969268,0
572.736,1.3774349364740857,0
572.792,1.3774325557258311,0
572.848,1.3774301756519067,0
572.904,1.377427796252056,0
572.96,1.3774254175260234,0
573.016,1.377423039473552,0
573.072,1.3774206620943863,0
573.128,1.3774182853882704,0
573.184,1.3774159093549483,0
573.24,1.3774135339941649,0
573.296,1.3774111593056644,0
573.352,1.3774087852891914,0
573.408,1.3774064119444909,0
573.4639999999999,1.3774040392713076,0
573.52,1.377401667269387,0
573.576,1.3773992959384738,0
573.632,1.3773969252783131,0
573.688,1.3773945552886508,0
573.744,1.3773921859692324,0
573.8,1.3773898173198034,0
573.856,1.3773874493401093,0
573.912,1.3773850820298958,0
573.968,1.3773827153889098,0
574.024,1.3773803494168968,0
574.08,1.3773779841136033,0
574.136,1.3773756194787752,0
574.192,1.3773732555121596,0
574.248,1.3773708922135028,0
574.304,1.377368529582552,0
574.36,1.3773661676190536,0
574.416,1.3773638063227542,0
574.472,1.3773614456934018,0
574.528,1.3773590857307432,0
574.5840000000001,1.377356726434526,0
574.64,1.377354367804497,0
574.696,1.3773520098404046,0
574.752,1.3773496525419962,0
574.808,1.3773472959090196,0
574.864,1.3773449399412228,0
574.92,1.3773425846383536,0
574.976,1.3773402300001607,0
575.032,1.3773378760263921,0
575.088,1.3773355227167965,0
575.144,1.3773331700711224,0
575.2,1.377330818089118,0
575.256,1.3773284667705328,0
575.312,1.3773261161151154,0
575.368,1.3773237661226152,0
575.424,1.3773214167927808,0
575.48,1.3773190681253618,0
575.5360000000001,1.3773167201201075,0
575.592,1.3773143727767676,0
575.648,1.3773120260950915,0
575.704,1.3773096800748295,0
575.76,1.377307334715731,0
575.816,1.3773049900175462,0
575.872,1.3773026459800253,0
575.928,1.3773003026029185,0
575.984,1.3772979598859758,0
576.04,1.377295617828948,0
576.096,1.377293276431586,0
576.152,1.3772909356936403,0
576.208,1.3772885956148615,0
576.264,1.377286256195001,0
576.32,1.3772839174338096,0
576.376,1.3772815793310387,0
576.432,1.3772792418864395,0
576.488,1.3772769050997637,0
576.544,1.3772745689707624,0
576.6,1.3772722334991878,0
576.656,1.3772698986847915,0
576.712,1.3772675645273253,0
576.768,1.3772652310265414,0
576.824,1.377262898182192,0
576.88,1.3772605659940294,0
576.936,1.3772582344618056,0
576.992,1.3772559035852736,0
577.048,1.377253573364186,0
577.104,1.3772512437982953,0
577.16,1.3772489148873548,0
577.216,1.377246586631117,0
577.272,1.3772442590293352,0
577.328,1.377241932081763,0
577.384,1.377239605788153,0
577.44,1.3772372801482595,0
577.496,1.3772349551618355,0
577.552,1.377232630828635,0
577.608,1.3772303071484118,0
577.664,1.3772279841209196,0
577.72,1.3772256617459129,0
577.776,1.3772233400231453,0
577.832,1.377221018952372,0
577.888,1.377218698533346,0
577.944,1.3772163787658231,0
578.0,1.3772140596495577,0
578.056,1.3772117411843041,0
578.112,1.3772094233698176,0
578.168,1.377207106205853,0
578.224,1.3772047896921655,0
578.28,1.3772024738285105,0
578.336,1.3772001586146432,0
578.392,1.3771978440503188,0
578.448,1.3771955301352932,0
578.504,1.3771932168693222,0
578.56,1.3771909042521613,0
578.616,1.3771885922835667,0
578.672,1.3771862809632944,0
578.728,1.3771839702911004,0
578.784,1.377181660266741,0
578.84,1.377179350889973,0
578.896,1.3771770421605525,0
578.952,1.3771747340782363,0
579.008,1.3771724266427812,0
579.064,1.3771701198539439,0
579.12,1.3771678137114818,0
579.176,1.377165508215151,0
579.232,1.3771632033647099,0
579.288,1.3771608991599154,0
579.344,1.3771585956005246,0
579.4,1.3771562926862955,0
579.456,1.3771539904169856,0
579.512,1.3771516887923527,0
579.568,1.3771493878121548,0
579.624,1.3771470874761498,0
579.68,1.3771447877840959,0
579.736,1.3771424887357515,0
579.792,1.3771401903308746,0
579.848,1.3771378925692241,0
579.904,1.3771355954505582,0
579.96,1.377133298974636,0
580.016,1.3771310031412163,0
580.072,1.3771287079500578,0
580.128,1.37712641340092,0
580.184,1.3771241194935615,0
580.24,1.3771218262277416,0
580.296,1.37711953360322,0
580.352,1.3771172416197566,0
580.408,1.3771149502771105,0
580.4639999999999,1.3771126595750414,0
580.52,1.3771103695133096,0
580.576,1.3771080800916746,0
580.632,1.377105791309897,0
580.688,1.3771035031677363,0
580.744,1.3771012156649536,0
580.8,1.377098928801309,0
580.856,1.3770966425765627,0
580.912,1.3770943569904759,0
580.968,1.377092072042809,0
581.024,1.3770897877333237,0
581.08,1.3770875040617798,0
581.136,1.3770852210279392,0
581.192,1.3770829386315628,0
581.248,1.377080656872412,0
581.304,1.3770783757502485,0
581.36,1.3770760952648338,0
581.416,1.3770738154159294,0
581.472,1.377071536203297,0
581.528,1.377069257626699,0
581.5840000000001,1.377066979685897,0
581.64,1.3770647023806535,0
581.696,1.3770624257107302,0
